929358.000000;1306135.000000;110458.000000;191332.000000;384641.000000;327.000000;9569.000000;101173.000000;303450.000000;430266.000000;610739.000000;24821.000000;319013.000000;1567.000000;262854.000000;928483.000000;73489.000000;112086.000000;815659.000000;265729.000000;68240.000000;42446.000000;215663.000000;593342.000000;54482.000000;336783.000000;24765.000000;114155.000000;21437.000000;43.000000;671448.000000;131934.000000;572990.000000;282777.000000;24680.000000;32243.000000;585863.000000;406427.000000;349762.000000;109417.000000;119617.000000;78365.000000;270839.000000;353195.000000;154323.000000;48340.000000;275215.000000;369051.000000;181973.000000;482606.000000;310924.000000;788422.000000;268187.000000;691663.000000;533161.000000;49063.000000;370236.000000;250798.000000;628766.000000;31280.000000;552964.000000;591414.000000;1010135.000000;595684.000000;117654.000000;140280.000000;82670.000000;11279.000000;777933.000000;1537.000000;329708.000000;56748.000000;213623.000000;147029.000000;197427.000000;145870.000000
1332.000000;12012.000000;3945.000000;796.000000;3849.000000;1.000000;27.000000;3118.000000;1171.000000;628.000000;592.000000;621.000000;3262.000000;3.000000;600.000000;92.000000;107.000000;447.000000;1936.000000;5244.000000;153.000000;15.000000;4043.000000;4478.000000;1243.000000;279.000000;310.000000;171.000000;262.000000;0.000000;938.000000;5850.000000;2705.000000;865.000000;528.000000;65.000000;1856.000000;1184.000000;709.000000;849.000000;163.000000;235.000000;2435.000000;5826.000000;2426.000000;151.000000;467.000000;2073.000000;244.000000;110.000000;155.000000;2250.000000;3313.000000;249.000000;1470.000000;118.000000;932.000000;946.000000;1186.000000;63.000000;3306.000000;5075.000000;353.000000;637.000000;155.000000;2397.000000;332.000000;36.000000;3728.000000;4.000000;2079.000000;1200.000000;3409.000000;662.000000;311.000000;865.000000
95868.000000;293747.000000;21491.000000;35333.000000;83564.000000;88.000000;1097.000000;20462.000000;57898.000000;63965.000000;76817.000000;2458.000000;73919.000000;253.000000;37877.000000;34853.000000;9054.000000;10617.000000;148936.000000;20536.000000;7096.000000;2667.000000;23221.000000;62516.000000;9332.000000;35372.000000;4002.000000;13481.000000;3485.000000;9.000000;104629.000000;29803.000000;110449.000000;42752.000000;2434.000000;3956.000000;103420.000000;54097.000000;57421.000000;20441.000000;14139.000000;6299.000000;45035.000000;78706.000000;30448.000000;6904.000000;28387.000000;92417.000000;24454.000000;28454.000000;27077.000000;106062.000000;51897.000000;41864.000000;120093.000000;5777.000000;58228.000000;42734.000000;114991.000000;3732.000000;157457.000000;127546.000000;85150.000000;96888.000000;12272.000000;26723.000000;15477.000000;1444.000000;130644.000000;248.000000;55041.000000;10266.000000;50517.000000;25866.000000;19823.000000;27196.000000
61951.000000;153045.000000;10128.000000;18708.000000;44617.000000;30.000000;507.000000;9304.000000;46525.000000;30926.000000;38933.000000;551.000000;37070.000000;86.000000;20027.000000;29580.000000;6131.000000;6849.000000;73741.000000;7589.000000;4077.000000;690.000000;25655.000000;42527.000000;3283.000000;18333.000000;1221.000000;9561.000000;951.000000;1.000000;53172.000000;20615.000000;54580.000000;38709.000000;564.000000;1281.000000;73411.000000;31387.000000;31573.000000;8969.000000;6124.000000;4960.000000;32352.000000;36450.000000;13358.000000;3191.000000;18060.000000;40955.000000;14499.000000;10268.000000;13294.000000;61571.000000;29792.000000;31406.000000;52368.000000;3802.000000;34204.000000;22504.000000;61787.000000;1177.000000;99867.000000;74256.000000;56300.000000;49667.000000;4988.000000;11147.000000;7155.000000;664.000000;78386.000000;88.000000;39339.000000;3662.000000;35596.000000;13950.000000;10860.000000;12380.000000
40735.000000;105997.000000;7033.000000;18324.000000;36710.000000;9.000000;357.000000;7013.000000;30952.000000;14674.000000;31812.000000;238.000000;29997.000000;85.000000;16316.000000;23736.000000;4598.000000;4468.000000;53471.000000;4802.000000;2812.000000;787.000000;3243.000000;35607.000000;2707.000000;15613.000000;1065.000000;6739.000000;816.000000;1.000000;42646.000000;16382.000000;51407.000000;25992.000000;231.000000;1189.000000;53466.000000;25120.000000;17021.000000;6498.000000;4318.000000;1681.000000;21003.000000;29426.000000;10112.000000;2574.000000;15316.000000;33041.000000;12902.000000;10284.000000;10118.000000;51616.000000;19643.000000;24280.000000;35792.000000;2064.000000;27084.000000;17662.000000;40331.000000;1136.000000;64626.000000;46091.000000;49498.000000;33702.000000;3698.000000;8652.000000;5882.000000;423.000000;48218.000000;56.000000;25747.000000;2970.000000;28320.000000;11853.000000;8869.000000;8121.000000
30602.000000;89471.000000;5009.000000;10217.000000;27174.000000;53.000000;280.000000;4719.000000;28521.000000;35032.000000;18377.000000;872.000000;22506.000000;62.000000;11404.000000;33796.000000;3119.000000;4167.000000;46615.000000;12171.000000;2845.000000;1183.000000;12503.000000;19618.000000;1870.000000;15273.000000;830.000000;5703.000000;673.000000;8.000000;37266.000000;12118.000000;32885.000000;25549.000000;890.000000;1186.000000;57625.000000;18584.000000;28313.000000;5608.000000;6198.000000;2046.000000;23803.000000;23383.000000;7544.000000;2272.000000;11814.000000;20167.000000;8079.000000;28377.000000;16837.000000;38257.000000;15549.000000;22544.000000;32520.000000;1546.000000;18966.000000;13692.000000;46030.000000;1193.000000;47138.000000;37039.000000;27292.000000;49033.000000;5556.000000;6128.000000;4082.000000;408.000000;29068.000000;65.000000;30105.000000;1971.000000;22078.000000;8873.000000;6650.000000;7749.000000
14452.000000;105377.000000;8966.000000;8350.000000;19810.000000;24.000000;373.000000;8670.000000;16097.000000;23828.000000;9516.000000;731.000000;18329.000000;86.000000;7574.000000;14153.000000;1382.000000;2659.000000;60408.000000;4452.000000;1659.000000;1452.000000;3267.000000;9011.000000;2856.000000;10451.000000;977.000000;3385.000000;902.000000;1.000000;20771.000000;8800.000000;19657.000000;12291.000000;686.000000;2144.000000;34221.000000;12147.000000;21093.000000;8860.000000;10889.000000;1592.000000;15382.000000;12041.000000;6314.000000;1989.000000;5828.000000;9477.000000;4435.000000;15403.000000;9345.000000;24758.000000;20854.000000;12209.000000;46180.000000;1667.000000;17218.000000;15277.000000;47188.000000;1965.000000;30234.000000;48651.000000;17774.000000;34154.000000;10190.000000;5418.000000;4462.000000;398.000000;40939.000000;88.000000;17660.000000;3291.000000;14473.000000;7945.000000;5176.000000;12237.000000
12389.000000;78198.000000;4399.000000;6928.000000;19319.000000;4.000000;264.000000;4085.000000;16692.000000;19196.000000;9456.000000;438.000000;16444.000000;42.000000;7267.000000;17427.000000;1069.000000;2958.000000;44739.000000;5585.000000;2130.000000;768.000000;4464.000000;6461.000000;1396.000000;8960.000000;484.000000;2791.000000;370.000000;2.000000;21769.000000;7589.000000;19650.000000;13832.000000;411.000000;1018.000000;36785.000000;10529.000000;17392.000000;4833.000000;5854.000000;1882.000000;12069.000000;12479.000000;5080.000000;1456.000000;5386.000000;11837.000000;3830.000000;13047.000000;8235.000000;24985.000000;13314.000000;12233.000000;35405.000000;1496.000000;14259.000000;11036.000000;36441.000000;971.000000;25433.000000;38777.000000;15529.000000;27614.000000;5421.000000;4331.000000;3251.000000;285.000000;31401.000000;51.000000;15238.000000;1605.000000;13546.000000;5995.000000;4127.000000;7119.000000
11632.000000;59941.000000;4496.000000;6699.000000;16029.000000;13.000000;204.000000;4322.000000;15892.000000;22660.000000;10150.000000;451.000000;13876.000000;56.000000;5896.000000;14205.000000;974.000000;2581.000000;36484.000000;5666.000000;1314.000000;548.000000;4704.000000;6154.000000;1332.000000;8089.000000;443.000000;2591.000000;376.000000;0.000000;20119.000000;6546.000000;19312.000000;12901.000000;439.000000;926.000000;29866.000000;8933.000000;18307.000000;4355.000000;4256.000000;1624.000000;11014.000000;13605.000000;5081.000000;1345.000000;4928.000000;11886.000000;3454.000000;9161.000000;7199.000000;21671.000000;11398.000000;12145.000000;29912.000000;1050.000000;11291.000000;10557.000000;30176.000000;818.000000;19434.000000;30010.000000;15111.000000;26116.000000;3880.000000;4376.000000;3040.000000;190.000000;25169.000000;53.000000;14260.000000;1528.000000;10663.000000;5236.000000;3293.000000;6485.000000
30574.000000;135924.000000;10473.000000;14711.000000;39312.000000;29.000000;295.000000;9660.000000;39047.000000;64239.000000;25917.000000;521.000000;36327.000000;59.000000;13562.000000;33098.000000;2635.000000;4630.000000;84904.000000;17197.000000;2096.000000;1217.000000;10583.000000;17454.000000;3266.000000;18692.000000;1141.000000;6186.000000;1103.000000;2.000000;42883.000000;18290.000000;40364.000000;32721.000000;506.000000;2127.000000;76165.000000;23294.000000;49477.000000;11744.000000;11067.000000;2229.000000;33889.000000;33309.000000;12551.000000;3538.000000;12528.000000;29340.000000;9352.000000;22999.000000;17839.000000;53813.000000;32732.000000;27689.000000;66824.000000;1531.000000;29079.000000;24895.000000;73324.000000;1929.000000;45569.000000;82138.000000;37484.000000;61788.000000;9500.000000;10753.000000;7110.000000;383.000000;67236.000000;77.000000;41746.000000;4013.000000;28837.000000;14342.000000;7252.000000;16802.000000
