144044.000000;1306135.000000;81957.000000;28749.000000;124570.000000;347659.000000;67649.000000;148567.000000;101247.000000;117311.000000;9283.000000;453666.000000;304472.000000;232530.000000;90217.000000;548929.000000;251458.000000;29791.000000;84993.000000;125084.000000;544241.000000;42.000000;250577.000000;21480.000000;578165.000000;17031.000000;106121.000000;96633.000000;331302.000000;207.000000;233617.000000;126537.000000;853.000000;405877.000000;33495.000000;241634.000000;378516.000000;5112.000000;65818.000000;16830.000000;51031.000000;462405.000000;46223.000000;178317.000000;909.000000;16423.000000;531369.000000;144603.000000;82969.000000;21136.000000;55632.000000;3868.000000;150168.000000;245088.000000;55198.000000;491093.000000;147737.000000;273615.000000;352174.000000;79855.000000;278409.000000;240190.000000;110019.000000;167660.000000;604989.000000;132506.000000;383029.000000;136313.000000;386459.000000;67571.000000;175362.000000;123562.000000;44944.000000;53940.000000;109630.000000;561308.000000;54631.000000;361657.000000;145887.000000;59806.000000;267059.000000;116627.000000;149389.000000;396632.000000;267476.000000;130700.000000;14809.000000;53879.000000;25453.000000;40590.000000;349156.000000;215476.000000;179337.000000;167723.000000;36393.000000;384304.000000;183193.000000;102287.000000;127051.000000;130754.000000;62818.000000;92143.000000;160641.000000;31532.000000;23861.000000;175617.000000;183718.000000;145693.000000;66408.000000;327827.000000;529415.000000;9501.000000;118485.000000;15743.000000;268375.000000;321759.000000;138610.000000;46540.000000;320477.000000;215793.000000;30226.000000;445597.000000;278905.000000;20078.000000;39891.000000
300.000000;12012.000000;120.000000;593.000000;465.000000;3483.000000;397.000000;1188.000000;115.000000;841.000000;147.000000;803.000000;373.000000;210.000000;790.000000;1538.000000;355.000000;36.000000;526.000000;186.000000;78.000000;0.000000;449.000000;5.000000;1365.000000;183.000000;2761.000000;4214.000000;629.000000;1.000000;71.000000;3778.000000;2.000000;356.000000;2804.000000;754.000000;2386.000000;21.000000;1826.000000;37.000000;1030.000000;1674.000000;95.000000;235.000000;2.000000;35.000000;998.000000;1329.000000;103.000000;79.000000;86.000000;14.000000;468.000000;784.000000;303.000000;425.000000;1344.000000;1427.000000;2180.000000;4176.000000;594.000000;1785.000000;436.000000;2068.000000;81.000000;171.000000;42.000000;2430.000000;243.000000;369.000000;35.000000;1934.000000;1399.000000;133.000000;839.000000;52.000000;834.000000;399.000000;227.000000;172.000000;3451.000000;412.000000;865.000000;552.000000;301.000000;1330.000000;180.000000;341.000000;91.000000;992.000000;1559.000000;556.000000;250.000000;423.000000;76.000000;2806.000000;1193.000000;455.000000;683.000000;1117.000000;120.000000;163.000000;231.000000;2393.000000;49.000000;2296.000000;2829.000000;1153.000000;41.000000;962.000000;732.000000;169.000000;486.000000;219.000000;610.000000;3062.000000;404.000000;1003.000000;189.000000;293.000000;611.000000;703.000000;1931.000000;29.000000;108.000000
19037.000000;293747.000000;10113.000000;5217.000000;19508.000000;73483.000000;13694.000000;38975.000000;10580.000000;24160.000000;1008.000000;67560.000000;71973.000000;22665.000000;18721.000000;72331.000000;29448.000000;3540.000000;14708.000000;12007.000000;22317.000000;9.000000;39287.000000;1228.000000;95654.000000;2759.000000;9078.000000;22183.000000;44805.000000;63.000000;13721.000000;29948.000000;144.000000;67053.000000;2052.000000;57741.000000;58217.000000;706.000000;76678.000000;1896.000000;9327.000000;83898.000000;7023.000000;20380.000000;156.000000;1751.000000;67790.000000;24394.000000;10431.000000;2584.000000;2789.000000;500.000000;25028.000000;45842.000000;9574.000000;45820.000000;25347.000000;105144.000000;69569.000000;17484.000000;24236.000000;68450.000000;10264.000000;26231.000000;26945.000000;12220.000000;14008.000000;13068.000000;45773.000000;11274.000000;8679.000000;28651.000000;9601.000000;6234.000000;7310.000000;23469.000000;9702.000000;55987.000000;20044.000000;9720.000000;57914.000000;16621.000000;30495.000000;55625.000000;30650.000000;27086.000000;2445.000000;9738.000000;3735.000000;7716.000000;71321.000000;24718.000000;16982.000000;31221.000000;4994.000000;44056.000000;36526.000000;18913.000000;24452.000000;27102.000000;6359.000000;16652.000000;21744.000000;1921.000000;2548.000000;40045.000000;41174.000000;30296.000000;4960.000000;57843.000000;75099.000000;1114.000000;23138.000000;1889.000000;42324.000000;37170.000000;18955.000000;7936.000000;34277.000000;26743.000000;5664.000000;67684.000000;57645.000000;2079.000000;7392.000000
19327.000000;153045.000000;4086.000000;1713.000000;10257.000000;41236.000000;6327.000000;16151.000000;7693.000000;12280.000000;236.000000;42888.000000;28985.000000;14603.000000;9217.000000;43059.000000;19216.000000;2612.000000;8208.000000;7900.000000;17591.000000;1.000000;23653.000000;262.000000;52756.000000;804.000000;2764.000000;10363.000000;27380.000000;19.000000;5361.000000;14481.000000;51.000000;30817.000000;722.000000;26785.000000;35063.000000;315.000000;50505.000000;915.000000;3499.000000;52412.000000;3296.000000;11422.000000;41.000000;899.000000;42091.000000;18112.000000;6627.000000;1002.000000;2320.000000;236.000000;22131.000000;23700.000000;5374.000000;26708.000000;18911.000000;50405.000000;44112.000000;13065.000000;13511.000000;37390.000000;6778.000000;18398.000000;23205.000000;6989.000000;7310.000000;2803.000000;22895.000000;4661.000000;2901.000000;20074.000000;4230.000000;4411.000000;8287.000000;22180.000000;4637.000000;34071.000000;12051.000000;4757.000000;26432.000000;19276.000000;13678.000000;33095.000000;16649.000000;14476.000000;608.000000;3966.000000;1488.000000;3567.000000;36103.000000;14414.000000;10748.000000;16006.000000;2789.000000;28534.000000;17531.000000;9524.000000;10641.000000;11515.000000;3775.000000;9305.000000;9969.000000;711.000000;760.000000;29965.000000;23020.000000;13290.000000;1695.000000;34040.000000;34280.000000;273.000000;10739.000000;359.000000;28426.000000;26693.000000;10546.000000;2924.000000;11220.000000;13521.000000;1943.000000;40904.000000;46074.000000;583.000000;3681.000000
13077.000000;105997.000000;2711.000000;1451.000000;9453.000000;34954.000000;5480.000000;13260.000000;5501.000000;8900.000000;107.000000;31129.000000;14338.000000;10722.000000;8908.000000;31021.000000;10478.000000;1737.000000;6120.000000;6890.000000;14243.000000;1.000000;13876.000000;329.000000;37072.000000;753.000000;2053.000000;7396.000000;22655.000000;5.000000;5245.000000;10893.000000;51.000000;26267.000000;393.000000;22746.000000;22160.000000;184.000000;28892.000000;619.000000;2846.000000;35150.000000;2233.000000;8655.000000;25.000000;640.000000;33150.000000;11933.000000;5730.000000;801.000000;664.000000;151.000000;14792.000000;20409.000000;4446.000000;18528.000000;12213.000000;31133.000000;29721.000000;10387.000000;7602.000000;24599.000000;4609.000000;11138.000000;19459.000000;5485.000000;9299.000000;2137.000000;18093.000000;3206.000000;2951.000000;16385.000000;3265.000000;2212.000000;1231.000000;16002.000000;3319.000000;23245.000000;10057.000000;3739.000000;22176.000000;2222.000000;10700.000000;26879.000000;13603.000000;9623.000000;559.000000;2821.000000;1259.000000;2491.000000;35044.000000;11339.000000;9066.000000;11884.000000;1915.000000;18781.000000;15954.000000;7602.000000;8549.000000;9322.000000;2495.000000;9083.000000;7814.000000;288.000000;800.000000;22911.000000;16969.000000;10775.000000;1592.000000;25261.000000;27807.000000;90.000000;5734.000000;158.000000;17526.000000;23295.000000;8895.000000;2491.000000;9119.000000;6115.000000;1576.000000;28515.000000;33347.000000;670.000000;2956.000000
12159.000000;89471.000000;4164.000000;1119.000000;6363.000000;24712.000000;3514.000000;7269.000000;4941.000000;6592.000000;190.000000;15717.000000;27586.000000;9698.000000;4759.000000;29222.000000;22618.000000;1133.000000;3770.000000;4977.000000;23814.000000;8.000000;21445.000000;479.000000;28034.000000;601.000000;2434.000000;5691.000000;15208.000000;36.000000;12474.000000;8610.000000;50.000000;21718.000000;1795.000000;13372.000000;17930.000000;183.000000;21007.000000;733.000000;2046.000000;23214.000000;2729.000000;7132.000000;53.000000;493.000000;23345.000000;13190.000000;3575.000000;769.000000;718.000000;118.000000;14114.000000;14671.000000;3354.000000;13569.000000;12994.000000;22247.000000;26283.000000;7683.000000;10766.000000;20474.000000;4585.000000;12832.000000;12236.000000;4195.000000;19532.000000;4514.000000;10831.000000;3272.000000;9113.000000;13399.000000;2007.000000;1702.000000;13989.000000;14328.000000;2622.000000;31234.000000;6218.000000;3416.000000;17770.000000;2044.000000;8055.000000;16906.000000;10614.000000;7619.000000;474.000000;2363.000000;976.000000;1827.000000;19376.000000;9466.000000;7180.000000;10561.000000;1632.000000;11411.000000;10566.000000;5471.000000;6707.000000;6360.000000;2456.000000;5110.000000;9172.000000;1762.000000;862.000000;16142.000000;14515.000000;7538.000000;2665.000000;33081.000000;31455.000000;201.000000;6460.000000;496.000000;23346.000000;8906.000000;6444.000000;1620.000000;8761.000000;17390.000000;1053.000000;32675.000000;27376.000000;656.000000;2071.000000
5263.000000;105377.000000;7428.000000;1909.000000;5026.000000;17740.000000;3832.000000;4031.000000;2735.000000;9128.000000;275.000000;13988.000000;26417.000000;6949.000000;4761.000000;10961.000000;10221.000000;483.000000;3081.000000;2185.000000;8798.000000;1.000000;13362.000000;583.000000;31087.000000;610.000000;2115.000000;4998.000000;10818.000000;20.000000;5363.000000;6318.000000;41.000000;13134.000000;748.000000;5354.000000;20766.000000;228.000000;16074.000000;544.000000;2268.000000;23762.000000;4110.000000;3510.000000;52.000000;580.000000;14256.000000;8366.000000;1518.000000;730.000000;1169.000000;183.000000;6359.000000;14607.000000;2962.000000;5723.000000;8641.000000;54321.000000;26839.000000;5503.000000;4773.000000;20518.000000;2629.000000;10049.000000;6648.000000;3009.000000;7509.000000;2273.000000;5975.000000;5656.000000;6899.000000;8512.000000;4046.000000;1623.000000;1102.000000;7352.000000;6974.000000;19119.000000;4056.000000;3335.000000;7722.000000;1981.000000;9114.000000;10527.000000;8069.000000;10576.000000;603.000000;4693.000000;921.000000;4530.000000;12383.000000;4734.000000;3223.000000;11729.000000;1133.000000;15348.000000;8546.000000;6856.000000;7475.000000;4685.000000;1403.000000;3114.000000;7913.000000;695.000000;1319.000000;11364.000000;10280.000000;4992.000000;3688.000000;18762.000000;27712.000000;297.000000;15726.000000;488.000000;14845.000000;2026.000000;5534.000000;2041.000000;9743.000000;9959.000000;1813.000000;25537.000000;15738.000000;1073.000000;1791.000000
5992.000000;78198.000000;4046.000000;849.000000;4245.000000;18631.000000;2923.000000;5246.000000;2344.000000;6109.000000;161.000000;11464.000000;20520.000000;6136.000000;3659.000000;9087.000000;10137.000000;373.000000;3480.000000;2068.000000;10220.000000;2.000000;11541.000000;273.000000;24447.000000;319.000000;2625.000000;3342.000000;9487.000000;3.000000;5038.000000;4506.000000;22.000000;13816.000000;465.000000;6564.000000;15286.000000;159.000000;12896.000000;451.000000;1473.000000;19054.000000;2496.000000;3411.000000;30.000000;538.000000;13748.000000;5979.000000;1307.000000;445.000000;1322.000000;111.000000;6948.000000;11822.000000;2033.000000;4684.000000;5818.000000;35461.000000;23391.000000;4862.000000;5611.000000;19458.000000;2890.000000;7928.000000;6410.000000;2444.000000;7721.000000;2884.000000;5659.000000;2979.000000;5283.000000;8304.000000;1736.000000;1485.000000;1830.000000;9167.000000;2785.000000;16416.000000;3547.000000;2408.000000;9309.000000;2630.000000;7663.000000;9691.000000;7091.000000;6928.000000;236.000000;2258.000000;575.000000;1780.000000;12465.000000;4088.000000;3198.000000;9236.000000;850.000000;11702.000000;7984.000000;4860.000000;5877.000000;4307.000000;1897.000000;2611.000000;5894.000000;405.000000;665.000000;10396.000000;8143.000000;4747.000000;2293.000000;20127.000000;22699.000000;179.000000;8000.000000;349.000000;13609.000000;1721.000000;4391.000000;1238.000000;10406.000000;7268.000000;857.000000;21108.000000;16986.000000;492.000000;1334.000000
5914.000000;59941.000000;3175.000000;783.000000;3607.000000;15470.000000;2670.000000;4781.000000;2151.000000;5389.000000;151.000000;10170.000000;17876.000000;5746.000000;3562.000000;8221.000000;11600.000000;335.000000;2987.000000;1775.000000;9081.000000;0.000000;12528.000000;194.000000;21110.000000;282.000000;2637.000000;3659.000000;7698.000000;10.000000;4227.000000;4829.000000;31.000000;12822.000000;744.000000;6798.000000;12707.000000;94.000000;9371.000000;283.000000;1360.000000;15108.000000;1957.000000;2687.000000;35.000000;399.000000;12687.000000;6076.000000;1197.000000;432.000000;1007.000000;101.000000;7374.000000;10654.000000;1898.000000;4970.000000;6027.000000;25837.000000;18459.000000;4166.000000;4613.000000;16148.000000;2656.000000;6646.000000;6647.000000;1884.000000;5955.000000;2763.000000;6278.000000;2594.000000;3056.000000;6878.000000;1907.000000;1000.000000;2898.000000;7439.000000;2803.000000;17161.000000;3148.000000;2155.000000;10199.000000;1702.000000;6504.000000;7938.000000;6246.000000;5800.000000;255.000000;2114.000000;596.000000;1816.000000;12602.000000;3539.000000;2972.000000;7493.000000;813.000000;9593.000000;6861.000000;4546.000000;5114.000000;4474.000000;1238.000000;2440.000000;5305.000000;702.000000;554.000000;7172.000000;6693.000000;5096.000000;1334.000000;16315.000000;18931.000000;160.000000;7413.000000;247.000000;13709.000000;1911.000000;4350.000000;1081.000000;8818.000000;9660.000000;776.000000;18739.000000;12826.000000;449.000000;1332.000000
14371.000000;135924.000000;7824.000000;1982.000000;8737.000000;34077.000000;6390.000000;12030.000000;5105.000000;13977.000000;183.000000;23846.000000;43632.000000;12917.000000;7320.000000;22144.000000;31491.000000;1022.000000;5585.000000;4802.000000;21133.000000;2.000000;33021.000000;470.000000;52643.000000;754.000000;6093.000000;10391.000000;22156.000000;21.000000;10774.000000;13671.000000;33.000000;25867.000000;807.000000;18154.000000;33789.000000;181.000000;22755.000000;559.000000;3653.000000;40712.000000;5018.000000;6218.000000;50.000000;450.000000;32385.000000;18027.000000;3408.000000;1188.000000;550.000000;143.000000;17251.000000;24556.000000;5094.000000;12197.000000;18136.000000;56842.000000;52562.000000;11430.000000;9856.000000;39806.000000;5170.000000;21875.000000;17134.000000;4106.000000;14833.000000;7611.000000;16146.000000;6826.000000;6990.000000;17670.000000;4331.000000;1592.000000;12251.000000;18186.000000;6074.000000;40990.000000;8878.000000;5769.000000;24691.000000;1533.000000;14994.000000;18262.000000;14717.000000;16820.000000;762.000000;5679.000000;1323.000000;4210.000000;26175.000000;9619.000000;7138.000000;17999.000000;2009.000000;25709.000000;16790.000000;10337.000000;11881.000000;10242.000000;1902.000000;6164.000000;12315.000000;700.000000;1320.000000;19839.000000;21376.000000;11563.000000;3154.000000;40948.000000;42856.000000;196.000000;20496.000000;378.000000;34902.000000;4924.000000;9702.000000;3052.000000;17926.000000;30766.000000;2002.000000;47283.000000;36648.000000;983.000000;3030.000000
