557668;294817;274916;227442;26063;361946;714572;376021;9796;12623;215575;249120;575008;67731;21148;254;234032;784;25109;7892;221565;306085;128972;96471;347657;7495;110600;104682;155727;208153;310082;288419;306472;178847;45;130181;171430;12258;54598;133271;92714;31660;47383;247980;195790;80514;16051;9797;92175;125589;76149;371206;287051;218921;34458;57940;94355;282728;131981;72581;53356;132600;131264;19218;66521;59958;98597;163784;45763;36454;35544;343783;46972;744776;47743;21700;58107;103022;293838;86552;1442477;29112;145468;48563;322526;114347;35526;63569;161706;4510;102174;1297;36949;93585;99440;371900;161206;93733
219;4812;780;2133;5;382;135;139;87;117;81;550;97;403;23;1;792;0;446;12;130;1340;575;47;123;9;2549;1537;1831;2536;972;1156;149;484;0;900;492;115;200;31;3758;551;1444;34;823;200;22;94;99;1903;65;247;2561;996;2122;62;1252;442;920;399;77;440;159;22;23;54;314;73;956;79;2460;707;286;182;457;52;70;1111;1646;148;97;1250;364;253;2361;120;6;62;2130;14;1001;0;47;334;116;189;135;1115
42507;100804;66368;47153;2498;22971;32396;30311;407;1460;15618;45126;36605;9139;1475;11;51029;77;3649;520;18248;60505;8743;9382;25798;351;23547;19277;33868;15188;41964;59151;16945;27314;1;31340;33744;1369;7826;9188;16139;4311;7549;11319;39032;5474;911;407;11926;28465;3964;39946;56805;46782;1724;5224;15132;43760;26875;11053;3883;20762;13468;1305;6412;3816;18362;12600;7742;4627;1538;65068;7025;53072;7771;2150;3278;18434;58743;14803;52727;988;33587;6399;43343;7482;851;8478;26780;369;15880;96;3237;16664;9957;39945;15243;15171
29346;52236;52601;32885;2652;16477;22001;30155;5;363;13035;23304;32933;4692;581;9;27802;29;1210;275;15542;54568;9981;7650;20319;0;16710;14250;19092;3250;30412;53240;7636;26793;1;17304;30942;407;4415;8620;8729;1460;3400;6547;27382;4135;510;6;8908;17880;1610;28764;27349;19840;435;4056;6740;23975;13930;6598;1659;12448;9764;510;5840;3874;9709;10331;3590;2333;343;43223;2962;31535;3219;952;2181;13594;36048;16900;49126;20;19343;3481;29596;4942;189;6500;22996;215;8376;40;2549;7605;6142;24428;9653;6905
22794;33366;31123;26035;1549;12015;19890;23152;109;502;10560;13319;26506;5209;753;6;28622;22;1260;268;13520;37814;1218;6221;15141;67;13881;11226;17923;2680;19100;36273;5770;19500;2;14156;20770;545;4191;6910;7527;1578;3122;5254;25421;3065;501;86;7588;15492;1829;18063;24260;15756;519;3219;5732;21796;13020;6154;1936;12605;9560;670;4574;903;5820;7801;3224;2139;477;29426;2700;30890;2966;881;2003;10230;20491;1992;40771;306;14267;3290;25292;4440;561;6030;16589;151;7867;58;1419;6653;4813;21146;8320;5686
13791;22415;28953;19237;1089;8471;37306;13530;216;343;9372;24550;24850;2802;650;33;14891;28;706;169;8309;32605;13843;3350;14482;271;10315;9845;16016;6221;12688;31501;14535;16754;4;10632;17376;389;2887;5506;6102;972;2176;7262;14304;2411;320;235;5244;12585;3477;26988;19842;10555;1427;2373;4179;12011;10074;3739;2383;7946;5919;586;2920;1022;6323;8265;2043;1504;1633;28062;2159;25839;2047;768;1251;9335;17655;1411;48852;1624;10285;2397;5698;3112;897;3095;14219;113;6183;40;852;4640;5518;17161;6006;4240
2703;46426;27833;12758;171;1422;16525;3517;154;397;2797;14916;3928;2172;935;14;6097;29;1138;220;3108;22930;1088;1269;6107;122;7251;6935;7443;2519;18737;21975;12597;6729;1;9616;8469;356;1957;1258;4185;1425;3991;1535;7804;1397;328;153;2391;8134;4608;15340;6898;4022;649;937;3143;2689;5902;2440;3966;4370;3047;772;637;1174;7341;3056;3276;1074;615;27832;3501;4705;3221;572;771;7414;17950;1747;12011;357;10114;2601;3323;1704;792;1087;11210;138;9276;52;829;4511;4146;9852;2012;2820
2255;31464;19976;12367;160;1592;16483;3439;5;183;2895;9070;4978;1920;504;1;6592;11;527;95;2537;20852;984;1056;5746;1;6535;3711;6553;3868;12446;20094;8131;7724;0;8447;8540;179;1297;1504;2037;602;1350;1882;8957;1480;156;15;1804;7787;2786;11255;8344;4223;347;749;1986;2537;5022;1357;2102;3973;2228;432;517;502;4785;2913;1068;624;366;18809;1827;5567;1434;395;713;3747;15290;1381;19141;84;7329;1480;2605;1238;472;718;7002;77;4551;23;702;3617;2844;9879;1688;1961
3547;22080;16078;8075;184;1208;12856;3372;28;160;2831;10887;4728;2100;416;2;7025;14;370;79;2673;17355;1578;1081;5522;12;5483;3527;5649;4044;8286;17261;5193;6989;0;6773;7938;148;1224;1422;2481;521;1316;2380;7546;1478;149;23;2223;6657;1441;10489;8848;5486;587;761;2300;3542;4618;1782;1344;3613;2081;350;528;428;4453;2892;1233;710;575;12504;1502;6276;1360;422;599;3583;12111;147;19361;335;6707;1302;2893;1174;252;895;4990;61;3607;28;317;3140;2558;7692;1637;2312
9208;50965;42058;23100;668;4512;33266;9530;31;425;7440;34837;11198;3549;884;0;14905;16;1158;126;7925;45112;12124;3666;12612;0;14959;10426;15416;11318;19852;44127;16737;19030;0;16483;20952;342;3651;4138;7015;1422;3617;4931;16136;2844;340;19;5683;17587;3211;28821;23578;13832;998;2028;6323;11405;11852;4311;3164;9386;5472;720;2171;1167;11644;7727;3328;1870;953;34403;3725;16628;3589;1134;1233;10888;37896;626;41674;145;16066;3678;7735;2454;424;2908;14920;100;10254;18;628;7478;6867;18542;4254;6034
