3043189.000000;1306135.000000;5246385.000000;1468518.000000;2680928.000000;446923.000000;357789.000000;1139034.000000;6535.000000;210487.000000;232221.000000;1806192.000000;1336114.000000;330969.000000;3436606.000000
11314.000000;12012.000000;5818.000000;1594.000000;14325.000000;10164.000000;808.000000;3037.000000;22.000000;2658.000000;3003.000000;12731.000000;27287.000000;569.000000;10305.000000
427457.000000;293747.000000;570734.000000;168641.000000;488937.000000;35866.000000;43420.000000;164266.000000;988.000000;34719.000000;39183.000000;343376.000000;293355.000000;43563.000000;601420.000000
263571.000000;153045.000000;331793.000000;68945.000000;263897.000000;32417.000000;27658.000000;93453.000000;395.000000;12993.000000;15001.000000;156203.000000;175118.000000;25893.000000;386903.000000
183974.000000;105997.000000;255286.000000;45827.000000;206378.000000;5771.000000;19855.000000;77734.000000;265.000000;10345.000000;11905.000000;129126.000000;131519.000000;21595.000000;252201.000000
132721.000000;89471.000000;216581.000000;85880.000000;147008.000000;22933.000000;15320.000000;57204.000000;271.000000;8216.000000;9439.000000;88701.000000;103524.000000;14817.000000;296663.000000
75637.000000;105377.000000;172694.000000;86644.000000;147422.000000;8185.000000;11537.000000;43640.000000;328.000000;13387.000000;15394.000000;49009.000000;87028.000000;7930.000000;208757.000000
64466.000000;78198.000000;149768.000000;58417.000000;124818.000000;9432.000000;9571.000000;36047.000000;193.000000;6571.000000;7595.000000;54011.000000;64702.000000;7112.000000;188650.000000
54980.000000;59941.000000;129070.000000;49705.000000;103453.000000;9918.000000;8207.000000;33712.000000;192.000000;6151.000000;7142.000000;53719.000000;57437.000000;5828.000000;171442.000000
142176.000000;135924.000000;304507.000000;129324.000000;248285.000000;23402.000000;17437.000000;80086.000000;290.000000;15984.000000;18099.000000;122870.000000;162209.000000;14794.000000;442525.000000
