131222;294807;129079;147745;52762;5784;247853;60325;9334;94154;964;30779;145928;490959;36785;105473;161336;160045;189503;80820;206581;15826;67615;69764;111149;330299;231700;87388;223805;183546;22105;100437;91348;125327;37968;137138;221899;6381;69518;18096;86088;80906;33672;551254;46;210097;425268;22168;41922;30078;17074;74415;237439;290931;314309;18883;157502;321223;89467;6510;75909;116466;50240;122586;19535;4271;35109;97303;157452;27637;20084;153123;1110105;544918;29147;45348;201680;4726;40228;190;184;626888;199002;60070;128371;95154;33783;148655;55454;21199;186696;71223;253401;196043;38070;63162;15328;59363;66964;20409;1093;10827;113164;59728;849662;93958;167589;108083;4519;51909;17563;83285;192466;168680;70982;141976;78324;48718;86821;149982;111407;83068;178111
401;4812;713;200;50;17;487;73;79;628;0;182;167;75;656;367;1126;649;554;1692;953;25;421;1127;597;140;1321;1620;30;204;6;1736;287;278;264;93;172;10;899;768;346;292;43;109;0;130;73;45;47;805;36;193;1309;463;1160;19;56;817;38;8;75;1569;46;1891;288;7;204;208;855;863;532;436;76;170;5;60;139;76;3775;0;1;146;355;48;1008;1261;579;105;17;355;97;385;113;83;161;36;15;2607;883;25;1;79;410;58;118;518;1690;28;44;156;699;37;431;1198;2428;497;951;368;188;2503;101;197;1171
7232;100803;28483;20107;7050;475;52177;3501;1135;16409;78;4520;15933;22134;4962;17972;34600;37049;42015;9387;42057;1053;9244;13294;33611;28955;46084;20022;10049;22489;2070;9839;19684;17408;5799;12561;21005;299;11372;577;14961;15034;3246;34155;1;19368;29292;2512;2761;4936;1663;11498;46441;36362;34479;1069;11231;68890;6760;347;10067;25344;4043;19989;3015;293;5119;13508;28613;4309;727;30788;39282;35798;663;3940;20924;184;1613;9;13;33191;36545;4892;27878;21399;4838;13243;5467;3103;17743;10761;12982;15280;5666;2733;971;8314;12485;1084;103;1190;34202;3807;55377;15996;30705;7675;191;7839;579;8078;35187;32748;15013;5318;12731;7666;11311;34203;7429;5445;34618
5848;52235;11189;23034;5324;254;35086;2368;275;7593;31;2351;11960;18257;1959;10566;17999;18868;28809;3353;37602;660;4800;6739;24221;19180;30577;12815;5762;16052;2243;2815;11475;18197;2431;10915;21997;0;8218;67;7236;7194;2291;27331;1;12477;21997;1145;1281;2198;687;5723;44537;27904;20713;397;10319;60911;6243;0;7911;15878;2196;16737;1013;152;2108;8958;20607;1926;6;27979;37869;27900;162;3269;5045;7;293;3;12;23392;18511;3264;21309;14184;1844;8617;4965;967;12626;5665;5463;11869;3074;883;365;4163;6471;614;50;358;18978;3948;33681;7974;23225;7388;5;4437;59;6538;18761;22985;10323;3980;10037;4318;6902;18375;4872;4144;14773
3763;33366;9020;2715;4945;180;23561;2171;379;6536;48;2255;12553;14892;1866;6773;17047;19682;18549;2476;26044;588;4098;6575;17784;16159;18804;10704;4754;15965;1302;2129;6788;13099;2179;10145;17226;57;5955;164;6520;6331;1741;21292;2;9002;18482;1088;1443;2012;612;3329;31788;16270;15623;623;8168;37833;4987;60;6549;14988;2190;12065;1103;133;1938;8633;17636;1748;218;18152;31342;20013;446;1723;3717;60;441;8;3;19188;15431;2698;17371;12282;1795;7380;3838;1113;8125;6215;4409;9112;2823;1321;523;4010;6434;620;38;495;13057;873;35004;7010;20381;5771;52;4124;172;5258;10786;17386;8331;681;7479;3994;7295;15877;4376;3291;12870
2612;22415;5583;4450;2541;137;23454;1289;256;4849;35;1466;7015;18481;1217;9578;14183;11406;16290;2332;22401;351;3384;5266;7805;8666;16296;8925;7004;8687;880;2921;7313;11175;1739;5840;8791;219;5901;769;4323;4276;1270;20130;4;12406;17645;810;1917;1178;562;4233;26745;12559;9107;588;6709;35505;3910;182;4582;12663;2393;10312;609;101;1452;5386;11025;1070;1034;15566;41639;14136;689;990;4995;41;2343;20;19;36412;9331;3373;12083;9550;1215;5433;2443;710;11355;3475;12082;7100;1877;2673;448;2942;5029;405;29;347;9012;813;29479;5083;2562;4273;58;2673;724;2730;19180;13890;6534;12578;6815;2433;4849;12779;3145;2971;11271
1297;46426;2460;2300;891;165;22284;810;272;2643;36;1508;3200;5371;1325;6505;6924;3760;16543;1584;14247;330;7613;4441;12432;1844;13469;5813;1111;3693;152;1380;6721;4227;2793;2608;2834;122;5460;275;3398;3635;510;2081;1;7059;6137;606;3008;2398;428;5619;18271;14672;8801;685;1726;27559;1325;120;1771;7412;1811;8319;1045;152;2844;3398;5728;2347;251;8184;10750;2159;632;920;7577;49;553;17;5;17457;2199;2126;7737;6606;1206;1770;523;1164;5679;2413;10515;2495;1369;3143;572;3115;3835;381;43;286;10206;1227;4179;2638;905;947;49;1747;260;1080;11105;8044;4258;1483;5579;1661;2695;5505;1601;1436;3395
1013;31464;2531;1923;594;74;15236;788;134;2172;16;792;2742;6457;643;4570;6864;4681;12180;1471;13209;329;2925;2418;6621;1418;12529;5037;1314;3296;126;1813;4760;4852;1465;2055;3128;1;2256;69;3020;2978;389;2793;0;5193;7967;352;1597;739;310;3274;16656;10674;6412;411;1937;23166;1231;0;1370;6978;1456;4803;471;62;1282;2506;7241;766;40;7997;16705;2078;345;691;6319;9;456;3;0;15468;2229;1537;7202;5917;598;1460;422;470;4712;1952;6939;2216;822;2149;313;1088;2163;217;25;157;7053;526;6187;2207;989;1101;13;1123;59;942;6637;8247;3990;2031;2426;853;2117;5622;1106;1514;4040
424;22080;3294;642;697;70;9893;716;115;2380;23;794;2916;6943;657;4498;6089;4714;8472;1903;10836;139;2426;2212;5521;2516;9249;4407;1952;3876;148;2043;4526;4704;1238;1808;2854;3;2355;147;2664;2752;436;2521;0;5006;6741;379;941;834;291;2756;12794;7739;5311;340;1998;21185;1240;7;1741;5173;1098;3704;334;48;1104;2578;5560;780;226;7668;15747;2597;182;405;4308;12;995;2;2;11789;2887;1313;4988;4699;602;1398;460;374;4309;2157;4311;2113;847;1067;276;1178;2163;189;19;123;6580;385;7655;2355;1210;1024;9;1336;117;906;8453;5941;3701;2527;2364;1122;2097;5964;1046;1623;4642
1390;50964;7993;5681;2276;133;26618;1357;313;6424;14;2186;7719;15311;1895;13846;14206;10283;24384;4102;29017;247;6884;6203;13612;7006;29656;12058;4161;8428;563;4882;12470;12198;3002;5106;7918;3;6932;201;6264;6359;1187;8092;0;12626;13535;956;2242;2226;853;7644;32669;18150;15028;632;5281;52868;3196;5;4495;13747;3104;11075;970;71;2762;7120;11748;2002;84;19943;34571;7370;324;793;11257;33;917;0;1;32934;10000;3622;13237;12710;1802;3676;1768;1046;12659;4016;13485;5924;2492;2054;543;3530;5904;428;30;288;15251;1130;19242;6093;2902;3194;3;3434;153;3145;26732;18321;10137;12592;7339;2777;5133;17501;2301;3335;11897
