117271;294805;71773;169024;267892;197284;545249;221696;93906;316102;54346;128327;24365;696478;136216;443377;87497;13692;52807;60454;89083;204287;592635;181000;179404;12576;65887;171615;19367;1318245;238926;44086;26018;104;142173;41328;52861;35167;150;6023;88018;32642;139919;6595;28741;24926;19876;307969;30338;70726;43929;236546;97452;46510;335739;3241;9757;42738;57356;26430;16091;120805;586;53956;751;140896;703442;17804;211445;138356;128668;2698;260211;79325;39765;154554;78384;101343;111436;92523;160692;35413;376137;11061;173990;57445;75231;107793;38651;256397;8621;54578;54501;236052;118509;33;44435;118995;67877;149795;115604;19519;38856;234767;109132;247869;69810;165630;308024;92132;182701;150377;94983;185958;88435;119568;10968;95050;18618
1595;4812;368;520;255;1145;186;37;260;870;34;199;399;191;336;82;22;444;63;167;301;1117;103;745;88;15;1188;306;307;64;440;32;26;1;685;42;45;6;0;13;38;47;124;9;1754;799;312;91;532;58;3549;1972;2152;77;1571;4;95;14;1674;685;15;722;0;228;0;399;151;50;227;492;105;7;1192;196;52;36;181;329;401;1674;1358;263;65;97;1152;312;58;1161;623;101;87;259;2564;636;94;0;240;133;710;1424;61;47;250;96;1753;120;41;2668;470;398;502;346;906;1671;924;1882;22;257;20
26416;100802;10503;31276;35050;41200;38355;9947;20408;31630;2134;8863;3557;50469;18278;30513;6449;504;4741;8315;14003;44790;35273;41214;14486;797;11658;32594;2945;47032;54801;5682;3535;6;28953;2118;2898;854;5;289;9877;3256;13528;313;1065;869;3014;17534;4053;4390;1855;33155;20545;5393;65907;220;1153;4012;11344;4081;940;34110;59;8100;63;27005;34490;1784;24502;33704;14692;208;53294;14636;3745;9384;4868;16388;17441;19665;34808;4858;19594;1193;32016;7739;4016;18298;5187;24150;355;8656;8099;57005;9722;1;6553;9808;12814;32739;9228;2110;5959;19242;20091;15122;7517;35033;49840;15003;34080;24012;15571;12515;15072;18979;821;5898;1038
16893;52236;5586;23388;19548;22409;27098;5575;11171;21082;2109;10192;1647;29708;18943;24975;6177;63;2931;4938;6782;21099;33398;17281;11662;468;8618;21652;948;46040;42131;4651;2143;7;20801;1276;1248;196;2;0;8118;2694;10629;0;167;11;1002;10574;1494;2924;459;23152;14954;3012;62761;125;282;4041;5658;1782;334;19891;17;5041;23;25239;23542;754;22052;24700;10508;124;38238;16697;2717;9008;3773;8678;10222;10640;27652;2520;14744;348;21421;4759;1325;7149;2037;6922;5;4901;3664;46181;6665;1;2849;6328;6276;22808;8248;891;2487;13786;12583;7358;5839;18169;32354;7401;17071;18877;12234;2466;6534;16010;554;4185;387
14854;33366;4781;14099;17563;21097;19730;4623;6695;15193;557;1208;1471;27363;13497;20524;4662;163;2350;4868;6199;20333;25003;13180;10804;453;6646;22390;1048;39001;24101;4247;1865;2;14277;1277;1429;550;5;52;6665;1258;10749;55;297;262;1083;7726;1467;2631;506;20297;12334;2682;43985;108;398;2682;5110;1679;532;17052;16;4885;39;17376;21511;670;19681;19476;8729;95;24791;1987;2138;7347;2977;6300;10377;9285;21477;2390;12163;493;14478;3729;1740;5881;1997;5438;98;4551;3274;27802;5552;0;2478;5956;5678;18391;6274;862;2280;10999;12603;5538;4800;15590;23306;7086;10020;10710;8506;2011;5197;11476;375;2328;606
11810;22415;3757;16264;8744;15796;13240;6821;6353;10947;440;13559;932;24646;12277;19440;3445;392;2991;3190;4042;14555;19120;8770;6427;274;5737;9756;672;42697;25205;2239;1171;14;11916;782;2389;913;19;139;4550;702;6480;240;1368;1317;611;16524;928;1786;2122;3065;9251;2320;37390;74;267;1822;3843;1038;465;11262;24;2923;29;14355;38454;589;9887;9227;6789;61;21464;1287;1509;6241;2462;5582;6594;8017;16726;1628;15606;335;8859;2000;3315;4513;1269;7089;183;2712;2260;25452;4192;4;2096;4880;4402;13753;5654;653;1657;10650;11460;13078;2418;12796;23541;4673;18823;6604;8621;5826;3890;9711;281;1806;579
7704;46426;5965;10995;1821;7634;2540;1063;7278;11896;1111;1014;2309;4370;4396;4999;743;199;2122;1902;3127;4473;2278;3144;2300;285;4622;3291;1203;8352;19032;643;621;2;7705;607;3512;816;12;104;1693;743;2991;109;451;306;1065;7945;1004;1027;781;1576;6450;1818;28105;117;278;314;3316;2392;591;8708;25;1647;25;6574;17688;446;3676;11509;3542;80;17312;1667;575;1403;1294;5998;3599;4590;9139;2468;4975;283;7474;1549;4421;2298;1369;8015;129;1920;2687;24451;1417;1;3271;2023;6023;8827;1948;524;3074;4262;5958;10216;1066;5448;19714;3223;11798;9314;6648;2219;2231;8549;248;578;662
7652;31464;2875;8137;1647;8652;2162;1203;5120;9014;484;797;754;4939;5124;6628;861;49;1497;1262;2644;5558;2751;3289;1833;198;2131;3634;504;14966;14042;397;410;0;7319;464;1975;482;1;1;1449;613;2418;0;208;48;466;6215;496;730;725;1253;5870;1365;26107;48;132;267;1571;800;322;8433;8;859;16;6420;17632;312;4091;6189;2888;55;16054;1427;463;1607;1346;3894;3048;3148;8400;1148;5711;151;6826;1579;2645;2096;669;7498;6;1119;1066;17144;1238;0;1798;1457;3493;7981;1931;295;1438;3966;4543;6931;823;5515;14178;2530;6590;6281;3504;3441;1817;4753;93;530;385
6243;22080;2510;8502;2563;7134;3171;1833;4579;6313;272;1286;720;5240;4962;6064;776;70;1244;1294;2424;5487;2374;4336;1991;107;1998;4445;379;16331;13666;476;496;0;5918;367;1059;255;1;5;1711;285;2267;9;426;263;342;5416;465;610;1110;1397;4852;1215;21357;42;118;284;1785;776;268;6782;11;1227;19;6376;13503;294;3838;5522;3062;48;11425;140;493;1550;1455;3409;3030;3334;5985;1029;5855;120;6029;1783;1449;2595;685;5112;23;1419;1307;13306;1140;0;1477;1537;2685;5592;1952;299;1224;3555;3667;4737;824;6195;9665;2524;7837;4391;3444;3557;2212;3394;106;276;324
16243;50965;6800;23639;8572;16187;7994;4031;11716;15470;442;11857;1786;13967;13305;12205;2513;116;3440;3257;5831;13669;8596;11344;6051;195;6284;9752;1033;36564;35204;1725;1402;0;17981;803;2397;437;0;2;4653;550;5922;0;578;113;990;17589;1450;1227;1804;3727;13117;3402;52637;51;317;1133;5234;1979;549;15442;12;3017;9;16265;33526;880;9581;13866;7994;60;36203;318;1382;4464;2947;9639;7507;9592;17264;2812;13142;297;15738;3154;3082;6376;1974;12214;30;3432;3317;35447;2994;0;3544;3795;7385;15835;4877;799;3141;8724;10789;14141;2844;17430;25242;6065;25827;11091;10166;10493;5376;10428;244;979;613
