87531;294809;353909;208513;154931;47;241291;40250;44124;61227;1203;229426;108066;1201710;262039;106303;795;316701;8578;474369;134216;44126;78737;50153;52102;41443;170875;79160;270610;297742;431574;369394;88862;117991;182756;16902;286742;16861;530956;97673;170480;30926;43904;10436;15565;44056;596940;31633;86203;197020;375997;35558;282357;78653;96026;1234923;175505;245994;437999;246;139934;15378;50757;154630;136321;223009;159223;311725;3967;97175;197982;118938;166792;11892;21899;127219;30784;86539;299571;266815;220946;70796;525152;274959;62823;150485;339361
2225;4812;913;1333;89;0;35;570;11;51;1;2091;136;165;1051;1348;0;1206;22;188;745;19;324;985;54;43;495;276;1695;2361;106;144;394;1514;4084;150;1101;27;257;24;2058;1642;959;19;391;2917;129;266;386;637;165;44;2238;310;261;148;42;722;354;1;349;138;63;85;121;2838;959;795;5;1371;433;4429;196;72;42;103;64;1541;558;2210;299;48;146;123;239;443;890
12814;100803;38968;43536;12989;1;11195;6075;1193;2651;114;49600;11054;48985;50393;17207;67;59246;662;37067;23585;4303;11525;7177;4788;2181;33893;10544;53030;42413;25886;36476;13439;21167;40554;1865;65558;1122;42230;7454;27727;2254;6508;523;550;1470;40548;4280;14191;39072;23130;2265;57446;9836;6661;70157;14053;49511;27410;9;19733;1624;4286;12006;9802;11695;40587;63397;275;18294;30688;21777;20275;490;2372;6809;3075;17571;51149;55431;28326;9216;36434;22516;9725;22893;80870
6343;52236;27192;16890;10979;1;6332;2238;293;2543;54;27744;6906;39038;40983;7824;24;52152;394;26138;11610;4273;5261;2762;3496;1305;30006;6178;32511;30078;20440;16328;8949;11706;26382;487;53379;689;28189;6970;23877;623;3046;0;41;84;36568;1571;6349;17540;12890;1017;26193;6083;4999;50271;12590;29535;17130;11;12691;475;3500;8533;6202;5274;21980;43128;152;13367;22066;10663;23230;1;1075;2575;1411;12655;27301;41081;21303;7330;36341;17482;5287;22039;64235
6014;33366;17834;13588;8557;2;5026;2320;752;692;44;25381;5556;34140;26719;6713;41;34812;284;17373;10613;2837;4224;2673;2783;1338;20718;6111;19206;25977;15591;13722;8230;11899;22512;658;34558;622;22419;5319;17258;698;2716;102;180;426;29251;1695;5111;10256;9337;1328;23584;5183;3869;47918;10292;30195;12917;3;12493;630;1929;6741;5926;1726;17994;27375;128;10367;20809;8520;2757;108;1024;2921;1330;10236;24670;32214;21403;6591;26528;13966;4803;16774;39391
4389;22415;12669;9469;7794;4;7079;1457;1186;543;35;21788;5873;54327;26659;4902;32;33728;205;29930;7666;1922;3818;1754;2068;808;16875;4039;14922;5580;17593;14140;5146;9684;17207;470;29050;371;13229;3915;14988;997;1742;340;395;2738;26214;1087;4258;17901;20392;1285;19092;2681;3607;41295;7468;15344;11181;32;7411;461;1088;4842;4136;12220;12441;22378;94;9159;11498;7200;8117;315;756;5711;1204;8296;14327;23922;11176;3460;16724;12155;3086;14277;36978
6912;46426;15339;3758;2950;1;1357;2533;1110;1280;44;10204;4811;18947;17975;3648;28;21745;213;16256;4310;388;5895;1894;829;625;8103;2825;14967;2972;6405;11227;2716;7743;12338;556;25405;352;2611;912;12354;756;4042;167;227;565;4885;1898;6012;14231;13817;1984;6507;1925;1708;7530;2002;6294;1664;15;3925;425;1005;1831;2337;2592;11892;28272;146;6671;6569;4541;2339;203;548;7686;960;5759;3462;15136;5674;1130;3292;4273;2365;5312;30928
2510;31464;11186;3973;2784;0;1626;1056;682;579;26;10177;3102;24236;14940;2300;17;19322;97;12393;3633;267;3253;896;669;467;8079;1772;12694;2510;6823;10321;1680;4960;11312;261;21157;345;2173;985;7619;354;1303;2;46;236;6287;881;3816;7721;9873;1071;7888;1890;1736;10541;2113;6932;1881;0;3341;211;712;1431;1501;3940;10127;17329;58;3367;6023;3117;1884;11;323;4602;704;3356;3368;14726;5211;750;3269;4119;1368;6189;23528
2308;22080;7775;5129;2697;0;2267;895;377;352;24;8365;2793;19962;13876;2641;19;17699;105;10464;3654;307;2760;931;680;357;7776;1752;10421;2760;6663;7550;2228;4183;9285;203;16497;148;3685;928;5426;409;1323;24;67;659;5806;670;3047;8480;7493;762;8271;2010;1945;12872;2219;7368;1474;2;3331;168;483;1260;1346;4487;8481;12030;47;3180;5350;4031;930;26;339;2433;673;3184;4264;9655;5248;923;3123;3897;1670;5634;19682
6572;50965;18368;12115;7323;0;4615;2410;650;620;31;21789;7778;45288;37264;7247;10;45759;179;30930;9359;1217;6755;2690;1847;814;19840;5099;30656;7275;14970;17967;5374;11651;25769;583;44630;263;9468;2970;16255;903;3337;9;116;383;13712;1751;7627;28749;21481;1609;21622;3809;4029;30564;6457;15520;5523;1;8749;410;882;3514;3059;15374;19847;32869;66;9665;12748;10503;8128;16;911;5648;1717;9188;13840;28186;12992;3134;9451;10325;4218;14994;51601
