810029;133541;344793;337976;108313;294760;21932;186786;676781;120683;50;675223;120820;187757;715295;115488;365427;804351;52580;47245;20122;140088;315820;35454;63325;50798;210960;2114;16888;750387;303236;156795;22090;34628;241154;1075034;43704;338790;487114;155023;86620;441002;644364;133622;484;369589;434379;273471;391219;543775;220155;21943;510537;102074;128121;264605;105107;687932;63727;4110
218;1436;2118;1182;517;4812;256;44;310;175;0;1407;3803;165;487;3176;1119;892;915;13;147;3458;4137;43;133;978;71;5;26;71;202;830;286;45;2731;22;82;217;1406;220;133;625;48;1374;1;1099;3762;96;2169;3341;414;178;2956;44;729;2739;130;151;5145;5
50021;22298;62961;55902;17810;100800;858;12743;52343;12608;1;137817;20518;22314;63010;18442;73335;95400;7419;1248;2221;30058;62022;2402;8476;7060;7652;175;1241;49058;28001;22202;846;2729;52225;23193;3451;31168;89867;11139;5204;70917;17065;21750;37;80636;88972;18275;74233;112553;30467;2307;57863;9985;22393;20931;7758;45651;2409;287
43760;10717;54566;52332;8241;52233;6;11791;35436;8733;1;106181;10222;25574;51314;9016;34179;72057;2661;318;616;21588;31121;1075;4514;2509;2777;90;940;25008;21611;11425;6;1997;37204;31026;1460;23039;51166;7963;5012;41210;11413;9940;16;43739;52057;14019;65424;73954;22136;727;41121;9209;11278;5957;5289;29628;341;155
31821;9355;38222;36057;6614;33366;210;9511;27436;7609;2;69691;9255;3033;47055;8405;28077;47492;2675;764;811;17585;27071;1365;4029;2579;3558;71;605;29473;19431;9572;227;1343;31368;24111;1664;17655;50886;6217;1722;21850;14025;8730;16;33057;47907;11128;45323;46535;20407;942;35488;6936;8818;4560;4666;23703;664;149
24819;7003;35352;32425;5569;22415;745;7669;17028;5485;6;69761;6892;12338;30385;5843;18418;38181;1602;1343;575;13347;21943;1293;2840;1611;9548;52;431;27954;11523;8361;742;796;24017;31139;1724;18262;27591;4513;1514;37651;31780;6295;53;24045;39026;12788;40307;35941;12146;650;12761;4472;7369;9845;2770;26427;3737;92
3383;4687;22307;17206;7501;46425;310;1824;3470;2692;1;57934;7767;2541;11257;7291;5810;30984;2327;1233;685;9575;9122;2029;2137;2470;9021;68;343;2680;4662;15386;337;766;14536;5182;2343;8312;9989;2728;1461;23052;12113;4429;25;25986;19487;4826;25619;35126;5439;720;10523;1002;9301;3483;1621;11862;922;148
3797;3221;16887;17378;4563;31464;17;2026;2773;2015;0;44317;3171;2016;11759;2693;6048;22258;1017;792;329;8163;9596;1074;1296;1045;6953;52;142;4473;3785;6916;14;651;13328;11796;1296;7194;10861;2030;872;14578;13889;3100;6;18400;19484;4565;21242;29835;4126;368;7184;802;5381;4925;1436;13395;623;65
3533;3471;14916;15186;3788;22079;97;2007;4435;2035;0;32644;3341;1132;11246;2956;7448;17731;887;399;272;6810;10745;774;1428;925;3337;39;154;5364;3891;5426;96;310;10815;13024;1071;6942;11934;1996;748;17437;10833;3375;9;15977;15468;4466;17981;22667;4938;280;5448;810;4821;5323;1252;10890;1334;57
11738;9238;41083;40688;9637;50964;70;5875;12097;5862;0;85378;9336;10847;27132;8266;21021;41059;2635;708;761;18596;28413;1689;3780;2502;7541;47;390;14573;11551;16331;53;563;28521;30024;2270;17287;24805;3821;2481;55498;28150;8934;1;39040;40311;11236;49266;66016;12848;726;15508;3170;12533;15068;2594;22790;1213;67
