303717;294850;578350;433563;493676;2011;315463;193222;265089;283734;207565;195605;345893;50327;141276;156036;22192;367122;813695;309307;1396;79730;8983;270955;54282;210380;54199;718654;59354;403487;1067398;657218;146278;21462;93861;92629;231930;51;344;210963;849676;20342;59329;395669;45489;305227;15950;42737;91544;1871423;22915;487662;126285;78419;347966;118697;208057;134889;511338;120329
2400;4812;464;2866;1638;2;1067;344;4471;3100;240;2472;1611;20;106;132;234;1441;599;2282;0;124;14;5362;1015;448;131;166;830;2964;341;2001;246;192;2953;32;3092;0;1;53;278;161;132;653;63;839;29;75;3474;220;313;307;346;106;193;756;2676;1230;500;677
52968;100806;59258;60014;97264;164;54887;23348;15834;58862;22577;21188;71661;1559;11827;8767;875;68878;54397;55311;103;4848;568;60029;7539;31029;6119;52398;7823;78043;70402;139975;10170;2265;15063;9055;43790;1;19;16473;60120;2143;7702;49353;4059;65326;1201;3192;14553;89402;855;48465;17838;4887;30413;20988;37510;20696;56980;20887
44585;52236;30706;42100;62662;87;49851;15733;6570;34168;14826;23374;30980;455;10014;3574;5;34409;36735;45892;41;4468;320;40468;2706;21586;3433;46338;2885;53575;47575;120523;7207;705;7182;8301;21055;1;14;14793;49721;561;4019;33647;3204;33432;962;1283;6812;73418;8;35485;12630;3265;24416;10195;17512;10795;35707;9888
32337;33366;17778;35432;38908;72;34872;15296;3021;32136;13220;3030;25543;989;8292;3893;213;34885;27552;32223;61;1456;309;34144;2738;17301;2904;37328;3001;37229;38983;77477;5853;907;6504;6248;17815;2;10;11771;37608;774;3690;33565;1788;25560;581;1579;6177;64330;222;24177;12078;3065;19469;8332;14955;10047;31767;8034
30584;22416;37862;11148;30016;48;31158;9449;14190;27646;7640;9873;17664;1398;6667;7355;815;23863;24419;30828;47;1262;192;26124;1679;13396;2154;30723;1986;29107;60304;70419;4746;620;4623;4052;14435;6;36;8962;24334;559;2557;19764;1044;19073;419;1610;4316;63060;823;29671;6746;1828;16154;6558;11754;7758;16658;6612
19647;46426;24916;8258;41644;67;15792;5145;3261;13389;3615;2746;6150;1382;2426;9570;317;8499;5848;20816;57;1492;249;18370;2384;8208;1466;8079;3293;20621;31443;53676;2531;682;5762;874;7417;1;19;2347;4975;638;1960;9397;973;20068;322;2356;5735;14322;345;17631;3069;1156;6111;8153;6540;11548;3700;8582
12981;31465;15775;6167;28085;50;16335;4252;4695;12194;3028;2098;6620;819;2208;5724;16;9658;5874;14309;24;794;114;16343;1057;6440;1014;10020;1431;19986;29413;46472;2060;340;2173;703;6291;0;1;2405;4609;310;1165;10144;807;15318;136;1247;2262;20545;16;14178;2225;1014;5707;4758;5285;5909;3154;5259
11381;22080;14841;5680;20595;38;14398;3958;5257;10228;2813;1511;8215;479;2238;3061;93;9857;4462;12489;29;671;91;13272;915;6650;1041;8888;1231;13786;21831;40234;2213;268;2656;733;7148;0;4;2450;5359;261;1292;9605;367;12884;150;1012;2481;22734;92;11520;2795;911;5439;4265;6105;4699;4705;4337
33042;50966;48703;15674;53836;46;38670;9688;16828;27654;7630;8471;21210;887;5973;7534;68;21230;13827;35732;22;1897;138;36352;2682;17483;2828;20637;3208;42013;52959;104282;4239;685;6790;2853;19196;0;1;7394;14299;690;3413;22684;787;30876;378;2094;6626;51125;61;29645;6737;1757;14204;10860;16217;13536;14089;11196
