782314;294849;258512;21469;34931;659204;309889;35372;2168208;51301;1204218;882049;688045;130451;136025;536996;802134;211200;174936;172677;472539;11050;192;377327;136073;1993934;113667;384023;371013;821709;1935;271347;200122;495494;152000;652985
3176;4812;305;32;259;3647;435;373;445;551;787;1269;1166;59;227;4696;972;3005;290;2334;3051;26;0;8177;97;783;1091;3126;169;851;1;4705;3687;4763;241;3686
174716;100805;25510;1416;1452;119736;35505;3539;108593;5415;80359;114875;117950;11900;10251;106647;83956;37160;23433;26780;88783;835;8;83611;5937;146508;15321;78364;29480;88229;154;23892;29707;65054;10999;95847
131173;52239;20049;861;3;103100;24262;1088;84485;1649;67474;68984;81004;10818;6998;52989;57537;18364;16842;11933;70069;536;5;56408;2238;106565;6346;45072;25206;46330;59;25573;15532;25357;8232;63718
85685;33366;16741;771;330;72302;22665;1429;67962;2044;50498;62114;55058;8124;5650;48653;55832;16038;15136;11008;48981;377;3;47100;3171;86810;6147;40372;20275;28271;79;3541;14821;17769;5673;48101
71080;22418;13076;472;1346;66609;13236;933;100056;1470;34745;33344;49195;5396;3142;37666;37375;12415;8600;7992;45908;273;24;35907;5072;74654;4430;32287;17305;51812;75;17175;10527;18889;3932;22374
62830;46426;5728;483;533;42376;6195;1115;42280;1839;6025;8910;40502;1353;2324;16071;16584;8235;3906;11215;31064;271;11;24691;6360;25176;7059;21830;5761;39642;74;3877;12422;7642;3026;22630
52385;31465;4951;411;14;34345;5310;574;44672;900;6419;8328;30399;1090;1922;16217;16788;5625;2766;5352;23267;134;0;21441;4011;24986;3213;18867;5585;24904;29;2924;5102;8918;2349;17819
40966;22080;4996;197;165;29508;5249;437;36824;750;6296;10949;24539;1100;1743;16595;15736;5985;3413;4837;20739;131;0;17270;2149;24137;2813;15195;5718;22309;37;2778;5711;10819;1888;14739
113194;50965;13422;331;97;80622;14373;1139;88525;1886;18932;29560;62295;3968;3718;42744;35823;16247;9149;12903;57780;240;0;47332;4513;57178;7533;38929;15254;68900;31;13646;14839;26925;3415;38194
