255852;294854;1040810;745082;30486;211334;3948;64229;2972701;701096;926324;341548;201032;1592132;681159;37671;57692;59582;207735;372897;302010;1273070;1008738;1235367;165702;566034;299;402913;257893
984;4812;3909;5636;42;2615;4;58;777;4233;858;5445;290;929;3882;327;555;634;2796;2852;355;788;6486;1327;135;408;1;12037;119
37587;100804;243589;124004;2159;34230;295;5302;175901;130208;96176;26309;13486;108571;102002;1539;5980;6338;33469;74831;30890;113998;183007;129495;7960;54555;13;85745;24284
24293;52239;182212;52678;1415;16222;146;4747;134133;69145;69686;27795;10499;82707;67645;5;1987;2017;15613;39073;24332;69636;158109;84659;3169;43244;10;51589;20093
22668;33366;116887;42791;1156;14529;139;3259;109586;64989;64638;3988;6752;62370;51338;358;2332;2381;14247;32402;19949;44333;114545;74395;4087;34816;6;43902;16688
14079;22418;99991;33815;687;10836;105;2255;121630;51014;41103;20222;4834;52163;25347;1527;1649;1719;10276;26367;15855;81118;101851;40594;6564;27838;38;34527;10788
8182;46426;90997;13346;676;14064;140;789;48838;23791;20778;5033;3657;10968;25044;568;2027;2217;13503;31192;7009;49646;60542;10803;8338;11158;15;23314;3405
5551;31465;72784;14359;574;6790;77;482;52349;23835;19938;4463;2856;11258;19815;14;1069;1058;6156;19449;6193;35684;50379;9665;5072;10429;1;18840;2877
6628;22080;57377;17201;285;6249;70;512;46929;21582;17932;4444;2444;9657;16238;197;822;901;5928;16399;6081;32130;41318;12502;2801;10142;1;16960;2988
15709;50965;154145;43930;501;16932;73;1569;106645;52699;43845;18380;4711;28256;41922;103;2197;2248;16159;44792;16395;94494;115547;31968;6074;26932;1;47962;9448
