246711.000000;1306135.000000;44415.000000;63846.000000;162201.000000;172266.000000;301196.000000;522679.000000;108509.000000;350477.000000;411238.000000;17377.000000;73842.000000;42630.000000;257521.000000;78059.000000;134681.000000;489003.000000;266202.000000;658165.000000;33895.000000;117508.000000;427480.000000;59577.000000;113304.000000;808915.000000;256737.000000;560547.000000;57527.000000;117681.000000;750835.000000;52.000000;183070.000000;167885.000000;9483.000000;505431.000000;77216.000000;265660.000000;112853.000000;32106.000000;9313.000000;42938.000000;243770.000000;1516.000000;218399.000000;470657.000000;176218.000000;428616.000000;169161.000000;70079.000000;33045.000000;168145.000000;57191.000000;16157.000000;337.000000;155584.000000;134326.000000;666125.000000;362394.000000;645877.000000;155140.000000;448436.000000;48718.000000;37404.000000;522235.000000;647893.000000;186639.000000;147119.000000;97012.000000;183744.000000;376807.000000;187353.000000;291280.000000;9356.000000;194186.000000;94316.000000;402192.000000;160857.000000;103790.000000;17862.000000;396859.000000;36607.000000;86129.000000;121657.000000;611790.000000;159652.000000;312797.000000;94783.000000;401589.000000;17431.000000;217522.000000;15497.000000;33123.000000;301561.000000;517497.000000;1563.000000;140431.000000;10463.000000;458620.000000;223846.000000;106864.000000;34642.000000
374.000000;12012.000000;102.000000;525.000000;408.000000;570.000000;992.000000;705.000000;747.000000;377.000000;96.000000;238.000000;89.000000;77.000000;1978.000000;144.000000;177.000000;3771.000000;886.000000;688.000000;116.000000;708.000000;1006.000000;1642.000000;450.000000;83.000000;828.000000;3277.000000;94.000000;2879.000000;1178.000000;0.000000;2940.000000;211.000000;164.000000;904.000000;1592.000000;3153.000000;159.000000;114.000000;27.000000;85.000000;2551.000000;4.000000;178.000000;193.000000;465.000000;1013.000000;964.000000;467.000000;10.000000;528.000000;2063.000000;233.000000;1.000000;897.000000;179.000000;1550.000000;3277.000000;667.000000;821.000000;367.000000;64.000000;758.000000;717.000000;82.000000;2425.000000;2699.000000;413.000000;365.000000;4166.000000;2695.000000;1183.000000;144.000000;3038.000000;2311.000000;347.000000;1470.000000;6728.000000;23.000000;1170.000000;837.000000;1988.000000;60.000000;1390.000000;1422.000000;690.000000;378.000000;199.000000;35.000000;305.000000;214.000000;2632.000000;1687.000000;3990.000000;3.000000;235.000000;34.000000;1691.000000;611.000000;532.000000;2922.000000
28799.000000;293747.000000;5358.000000;11733.000000;29087.000000;20525.000000;40033.000000;100061.000000;22175.000000;44116.000000;23938.000000;2942.000000;8997.000000;4849.000000;44235.000000;10043.000000;12243.000000;126445.000000;48384.000000;87167.000000;5581.000000;22190.000000;69784.000000;12761.000000;10777.000000;32710.000000;45865.000000;88989.000000;2942.000000;25638.000000;111210.000000;12.000000;8429.000000;21266.000000;1126.000000;94433.000000;14501.000000;58566.000000;19626.000000;4248.000000;1062.000000;4345.000000;53190.000000;245.000000;20611.000000;31497.000000;24224.000000;66661.000000;32007.000000;13019.000000;1954.000000;25076.000000;11153.000000;1887.000000;87.000000;29496.000000;17106.000000;91913.000000;74170.000000;62439.000000;30336.000000;63712.000000;5710.000000;6963.000000;87936.000000;23455.000000;38007.000000;34622.000000;14579.000000;30796.000000;81313.000000;40953.000000;74655.000000;1032.000000;42798.000000;85297.000000;50450.000000;26509.000000;21986.000000;2040.000000;72194.000000;6480.000000;15791.000000;8606.000000;79008.000000;25860.000000;27564.000000;16058.000000;34878.000000;1977.000000;20696.000000;2597.000000;2019.000000;85225.000000;53792.000000;256.000000;13740.000000;1359.000000;85967.000000;32149.000000;20538.000000;2096.000000
15545.000000;153045.000000;3575.000000;4756.000000;13028.000000;23784.000000;23435.000000;50083.000000;11074.000000;21223.000000;8435.000000;864.000000;6100.000000;1678.000000;27663.000000;6605.000000;7105.000000;69088.000000;25459.000000;55008.000000;2374.000000;11440.000000;48922.000000;5621.000000;7050.000000;30973.000000;37353.000000;53825.000000;2407.000000;20156.000000;55020.000000;1.000000;5018.000000;9396.000000;273.000000;50995.000000;5830.000000;27042.000000;10975.000000;1838.000000;491.000000;2381.000000;24649.000000;86.000000;12499.000000;22907.000000;13744.000000;46377.000000;15724.000000;5354.000000;468.000000;13765.000000;5197.000000;376.000000;32.000000;13461.000000;10346.000000;57500.000000;54463.000000;38178.000000;13705.000000;26659.000000;2330.000000;2424.000000;45747.000000;17693.000000;12925.000000;24575.000000;8595.000000;13675.000000;45250.000000;22138.000000;33339.000000;238.000000;23332.000000;58353.000000;24553.000000;19675.000000;9219.000000;563.000000;42730.000000;2204.000000;6397.000000;3214.000000;45019.000000;19329.000000;14941.000000;8435.000000;19410.000000;563.000000;13092.000000;674.000000;735.000000;41425.000000;34921.000000;85.000000;8915.000000;621.000000;46345.000000;30350.000000;10071.000000;761.000000
12331.000000;105997.000000;1898.000000;3549.000000;7315.000000;2814.000000;16925.000000;32139.000000;10747.000000;9910.000000;8375.000000;784.000000;4621.000000;1558.000000;17874.000000;4646.000000;5577.000000;42013.000000;22120.000000;43861.000000;2022.000000;7292.000000;34019.000000;4388.000000;4616.000000;23796.000000;24349.000000;33963.000000;671.000000;16125.000000;42447.000000;2.000000;1751.000000;7403.000000;90.000000;32096.000000;4415.000000;22443.000000;10433.000000;1537.000000;343.000000;1579.000000;20243.000000;55.000000;9229.000000;17779.000000;11572.000000;31462.000000;14691.000000;3924.000000;547.000000;12703.000000;3619.000000;162.000000;11.000000;11162.000000;8182.000000;46995.000000;39730.000000;25536.000000;11109.000000;19824.000000;1875.000000;1935.000000;36302.000000;16230.000000;10789.000000;19412.000000;5898.000000;6984.000000;37866.000000;16356.000000;27073.000000;105.000000;16447.000000;32223.000000;19947.000000;12813.000000;6393.000000;590.000000;31664.000000;1820.000000;4837.000000;2535.000000;34464.000000;12431.000000;8942.000000;6751.000000;16879.000000;562.000000;10886.000000;607.000000;319.000000;26742.000000;28517.000000;83.000000;7690.000000;390.000000;44083.000000;20571.000000;8013.000000;385.000000
9666.000000;89471.000000;1392.000000;3024.000000;10372.000000;8548.000000;13227.000000;44305.000000;5815.000000;28988.000000;24441.000000;619.000000;3051.000000;1859.000000;21951.000000;3773.000000;4175.000000;32295.000000;15531.000000;23278.000000;1440.000000;6223.000000;40577.000000;2814.000000;4382.000000;17488.000000;24046.000000;19589.000000;744.000000;11477.000000;41273.000000;10.000000;10473.000000;9785.000000;206.000000;38444.000000;3152.000000;17417.000000;6030.000000;1407.000000;273.000000;1781.000000;15346.000000;63.000000;11089.000000;14119.000000;8362.000000;40090.000000;9359.000000;3228.000000;826.000000;8788.000000;2637.000000;521.000000;52.000000;7840.000000;5579.000000;32093.000000;31237.000000;18452.000000;8283.000000;20594.000000;2291.000000;1294.000000;29636.000000;29442.000000;8311.000000;15886.000000;3983.000000;11999.000000;27702.000000;12877.000000;16445.000000;200.000000;13308.000000;21949.000000;11662.000000;14506.000000;4875.000000;596.000000;20747.000000;1274.000000;3414.000000;5620.000000;32741.000000;14087.000000;11905.000000;5440.000000;16135.000000;565.000000;8702.000000;486.000000;1747.000000;22492.000000;15459.000000;62.000000;5747.000000;374.000000;23536.000000;20282.000000;5712.000000;1890.000000
5116.000000;105377.000000;1520.000000;5309.000000;12961.000000;2467.000000;8495.000000;36448.000000;5603.000000;16098.000000;12434.000000;657.000000;1337.000000;3429.000000;14660.000000;2409.000000;3022.000000;58526.000000;14050.000000;17485.000000;1372.000000;15543.000000;23383.000000;5585.000000;2758.000000;9059.000000;12348.000000;30397.000000;1252.000000;8539.000000;41436.000000;1.000000;2816.000000;8522.000000;306.000000;37698.000000;3350.000000;8809.000000;3452.000000;1190.000000;365.000000;1093.000000;8431.000000;87.000000;6220.000000;8530.000000;6784.000000;22827.000000;7773.000000;5968.000000;1020.000000;6574.000000;5470.000000;488.000000;26.000000;7898.000000;3053.000000;21548.000000;20156.000000;8427.000000;9132.000000;21243.000000;4253.000000;2214.000000;16714.000000;10478.000000;4124.000000;10072.000000;2957.000000;14338.000000;19275.000000;11561.000000;7203.000000;279.000000;12109.000000;18213.000000;5990.000000;9532.000000;4566.000000;975.000000;23945.000000;2015.000000;3616.000000;7467.000000;11655.000000;9356.000000;5760.000000;6160.000000;10773.000000;841.000000;4301.000000;649.000000;755.000000;30524.000000;7374.000000;86.000000;2697.000000;376.000000;14981.000000;8953.000000;6744.000000;756.000000
4754.000000;78198.000000;1391.000000;2564.000000;9100.000000;3835.000000;7075.000000;28349.000000;4342.000000;13028.000000;10593.000000;320.000000;1051.000000;1695.000000;13261.000000;1925.000000;2507.000000;42167.000000;11968.000000;14528.000000;961.000000;7252.000000;24045.000000;2486.000000;2962.000000;10490.000000;12952.000000;23287.000000;1330.000000;7421.000000;32240.000000;2.000000;3761.000000;6243.000000;185.000000;29567.000000;2396.000000;9451.000000;2955.000000;856.000000;254.000000;1332.000000;8561.000000;51.000000;5482.000000;8039.000000;5493.000000;23325.000000;6910.000000;3025.000000;529.000000;5572.000000;2348.000000;346.000000;4.000000;6795.000000;2854.000000;20418.000000;20200.000000;7142.000000;7313.000000;18562.000000;2279.000000;1081.000000;17676.000000;12198.000000;5186.000000;9710.000000;3665.000000;9908.000000;20381.000000;8311.000000;8934.000000;164.000000;8466.000000;14888.000000;5962.000000;6512.000000;3255.000000;435.000000;18793.000000;978.000000;2639.000000;4783.000000;9753.000000;6252.000000;6613.000000;4068.000000;10088.000000;418.000000;4039.000000;259.000000;468.000000;25295.000000;5166.000000;42.000000;2492.000000;257.000000;14593.000000;10196.000000;4821.000000;479.000000
4069.000000;59941.000000;983.000000;2392.000000;8157.000000;3705.000000;5923.000000;26290.000000;4246.000000;16556.000000;7461.000000;305.000000;946.000000;1332.000000;10506.000000;1782.000000;1926.000000;32409.000000;10814.000000;12499.000000;913.000000;6888.000000;21921.000000;2648.000000;2675.000000;9374.000000;13005.000000;19186.000000;1016.000000;5896.000000;26997.000000;0.000000;3956.000000;5324.000000;163.000000;24632.000000;2316.000000;10156.000000;2735.000000;786.000000;193.000000;836.000000;9368.000000;52.000000;5017.000000;8275.000000;5441.000000;21762.000000;6020.000000;2739.000000;360.000000;4702.000000;2431.000000;258.000000;13.000000;6017.000000;2302.000000;17402.000000;14480.000000;7125.000000;6432.000000;14890.000000;1605.000000;1005.000000;16745.000000;10456.000000;4872.000000;8014.000000;2932.000000;9470.000000;16340.000000;7145.000000;8786.000000;159.000000;7167.000000;10819.000000;6719.000000;6822.000000;3623.000000;435.000000;14516.000000;921.000000;2544.000000;2768.000000;8837.000000;6563.000000;5417.000000;3602.000000;8713.000000;375.000000;3836.000000;274.000000;767.000000;22013.000000;4980.000000;56.000000;2156.000000;177.000000;15067.000000;9889.000000;4595.000000;773.000000
9799.000000;135924.000000;1345.000000;6345.000000;21254.000000;8494.000000;15565.000000;61722.000000;8803.000000;49646.000000;19710.000000;788.000000;2662.000000;3186.000000;33353.000000;4335.000000;4106.000000;82607.000000;25866.000000;29376.000000;2139.000000;16822.000000;55202.000000;5885.000000;4872.000000;23622.000000;32777.000000;50338.000000;669.000000;15829.000000;62865.000000;4.000000;14310.000000;12707.000000;199.000000;59588.000000;5786.000000;24287.000000;7096.000000;2100.000000;286.000000;1250.000000;22000.000000;76.000000;11800.000000;18885.000000;12409.000000;54596.000000;14829.000000;7458.000000;840.000000;11837.000000;5639.000000;383.000000;29.000000;13780.000000;6526.000000;46894.000000;42501.000000;18115.000000;14846.000000;34120.000000;4153.000000;2548.000000;35848.000000;24884.000000;11451.000000;21138.000000;5246.000000;24459.000000;37326.000000;22033.000000;23071.000000;187.000000;22984.000000;25681.000000;17416.000000;20185.000000;9437.000000;959.000000;37511.000000;2224.000000;6454.000000;6363.000000;23446.000000;19630.000000;11275.000000;9876.000000;20218.000000;901.000000;9034.000000;814.000000;824.000000;50280.000000;14211.000000;59.000000;5684.000000;358.000000;32032.000000;24926.000000;10847.000000;857.000000
