370557.000000;1306135.000000;335849.000000;62448.000000;187813.000000;350448.000000;616362.000000;650574.000000;38771.000000;35252.000000;31.000000;133367.000000;23452.000000;100939.000000;666070.000000;847010.000000;70496.000000;258513.000000;1163.000000;136110.000000;379183.000000;23568.000000;210486.000000;56116.000000;134548.000000;209980.000000;222231.000000;124970.000000;818894.000000;631804.000000;333905.000000;464973.000000;259077.000000;5485.000000;337.000000;165684.000000;256831.000000;707723.000000;351363.000000;114742.000000;22553.000000;70516.000000;305517.000000;227128.000000;25090.000000;24474.000000;559922.000000;108182.000000;290199.000000;509819.000000;76955.000000;58294.000000;498855.000000;1300274.000000;911747.000000;626953.000000;74221.000000;215811.000000;649474.000000;1698.000000;392498.000000;81256.000000;11438.000000;158776.000000;255401.000000;742934.000000;500989.000000;59234.000000;173825.000000;29.000000;195444.000000;613111.000000;166279.000000;287323.000000;420250.000000;52658.000000;123038.000000;443192.000000;149408.000000
2296.000000;12012.000000;119.000000;119.000000;389.000000;791.000000;703.000000;5017.000000;78.000000;86.000000;0.000000;560.000000;269.000000;165.000000;3197.000000;2245.000000;88.000000;947.000000;2.000000;767.000000;3996.000000;289.000000;3734.000000;20.000000;1834.000000;279.000000;5784.000000;979.000000;3039.000000;573.000000;1030.000000;859.000000;6203.000000;19.000000;1.000000;234.000000;3315.000000;1827.000000;2002.000000;691.000000;53.000000;156.000000;3395.000000;303.000000;651.000000;485.000000;401.000000;4908.000000;2081.000000;783.000000;309.000000;130.000000;1299.000000;171.000000;1746.000000;2933.000000;206.000000;669.000000;4166.000000;4.000000;763.000000;4108.000000;37.000000;2231.000000;5151.000000;137.000000;209.000000;1179.000000;516.000000;0.000000;1191.000000;605.000000;180.000000;450.000000;3125.000000;1083.000000;767.000000;1444.000000;1064.000000
62084.000000;293747.000000;24877.000000;3495.000000;30066.000000;31837.000000;64409.000000;65708.000000;4517.000000;4360.000000;10.000000;13523.000000;3742.000000;12254.000000;148408.000000;110787.000000;9156.000000;43455.000000;196.000000;24606.000000;82928.000000;3811.000000;22691.000000;3586.000000;25219.000000;21071.000000;50087.000000;24039.000000;138102.000000;94321.000000;62092.000000;75481.000000;61764.000000;662.000000;93.000000;19244.000000;51503.000000;104585.000000;56893.000000;20047.000000;2443.000000;8022.000000;74719.000000;25161.000000;2449.000000;2442.000000;50721.000000;21757.000000;74494.000000;80322.000000;14497.000000;6112.000000;115376.000000;64549.000000;168092.000000;156833.000000;10937.000000;36162.000000;131802.000000;266.000000;62589.000000;15585.000000;1450.000000;31511.000000;19088.000000;35421.000000;44427.000000;10340.000000;28284.000000;4.000000;36033.000000;82114.000000;16793.000000;28294.000000;94498.000000;9233.000000;21849.000000;65692.000000;29855.000000
41659.000000;153045.000000;8157.000000;2773.000000;17029.000000;17518.000000;36482.000000;41128.000000;1561.000000;1447.000000;1.000000;8718.000000;1008.000000;5106.000000;84548.000000;67143.000000;6110.000000;23442.000000;61.000000;10917.000000;45111.000000;1145.000000;25199.000000;1043.000000;10525.000000;11529.000000;37024.000000;11011.000000;76127.000000;46642.000000;46313.000000;48904.000000;29205.000000;321.000000;33.000000;11961.000000;28966.000000;64104.000000;40547.000000;10800.000000;1348.000000;5353.000000;38464.000000;14180.000000;559.000000;548.000000;32938.000000;10494.000000;30595.000000;39684.000000;6592.000000;3426.000000;50313.000000;53596.000000;80888.000000;104846.000000;5554.000000;19579.000000;92515.000000;101.000000;35181.000000;7087.000000;666.000000;13820.000000;7072.000000;19210.000000;22876.000000;3674.000000;14015.000000;0.000000;32769.000000;43997.000000;12259.000000;17893.000000;43629.000000;3259.000000;11399.000000;37536.000000;15007.000000
27256.000000;105997.000000;6579.000000;834.000000;15840.000000;11312.000000;25552.000000;32236.000000;1483.000000;1330.000000;1.000000;5983.000000;886.000000;3593.000000;60681.000000;46802.000000;4668.000000;20926.000000;67.000000;7313.000000;36897.000000;1020.000000;3162.000000;1110.000000;8344.000000;9768.000000;29299.000000;7724.000000;52102.000000;38116.000000;30610.000000;30009.000000;22833.000000;199.000000;10.000000;10306.000000;19765.000000;55584.000000;26212.000000;8617.000000;928.000000;2955.000000;29887.000000;10565.000000;243.000000;235.000000;24110.000000;7503.000000;24597.000000;34679.000000;5498.000000;2290.000000;30986.000000;43475.000000;57324.000000;67917.000000;4438.000000;16872.000000;64527.000000;58.000000;19721.000000;5329.000000;430.000000;10622.000000;3910.000000;18947.000000;19767.000000;3007.000000;9945.000000;1.000000;24354.000000;26083.000000;8846.000000;15464.000000;39711.000000;2607.000000;6730.000000;28859.000000;13332.000000
34417.000000;89471.000000;18819.000000;860.000000;9110.000000;12936.000000;19431.000000;20203.000000;1466.000000;1372.000000;2.000000;5717.000000;732.000000;4989.000000;37301.000000;42291.000000;3123.000000;13510.000000;51.000000;7238.000000;26827.000000;793.000000;11935.000000;1728.000000;5878.000000;7230.000000;21957.000000;6626.000000;35301.000000;31974.000000;29699.000000;37630.000000;18343.000000;164.000000;57.000000;6951.000000;15646.000000;33659.000000;32089.000000;5231.000000;720.000000;2151.000000;23337.000000;8902.000000;879.000000;883.000000;21799.000000;5379.000000;14567.000000;18853.000000;3748.000000;2413.000000;31904.000000;32580.000000;61958.000000;41224.000000;3626.000000;12624.000000;53957.000000;63.000000;32388.000000;3793.000000;425.000000;7897.000000;12644.000000;39475.000000;23743.000000;2138.000000;10357.000000;8.000000;20865.000000;55504.000000;8433.000000;11974.000000;26857.000000;1769.000000;6652.000000;21310.000000;8193.000000
20687.000000;105377.000000;14994.000000;1321.000000;6398.000000;7047.000000;8473.000000;13869.000000;2696.000000;2159.000000;1.000000;3356.000000;996.000000;9602.000000;56001.000000;17854.000000;1351.000000;10760.000000;61.000000;11001.000000;20370.000000;918.000000;3127.000000;2106.000000;5200.000000;5402.000000;16135.000000;10204.000000;45433.000000;19859.000000;17975.000000;26981.000000;10384.000000;254.000000;27.000000;3486.000000;18117.000000;21078.000000;18737.000000;4417.000000;752.000000;2148.000000;18902.000000;4511.000000;737.000000;682.000000;15426.000000;7552.000000;7292.000000;9270.000000;4095.000000;1417.000000;46412.000000;16811.000000;71330.000000;32617.000000;2830.000000;10475.000000;43207.000000;90.000000;22873.000000;5899.000000;417.000000;6335.000000;4106.000000;15280.000000;14737.000000;3411.000000;12498.000000;1.000000;8610.000000;26907.000000;4515.000000;5667.000000;14634.000000;2791.000000;17203.000000;17390.000000;8925.000000
18565.000000;78198.000000;11286.000000;1481.000000;5352.000000;7833.000000;6746.000000;10158.000000;1319.000000;1101.000000;0.000000;3593.000000;423.000000;4971.000000;40968.000000;15310.000000;1034.000000;9648.000000;32.000000;6467.000000;20537.000000;459.000000;4385.000000;1288.000000;4125.000000;4244.000000;13928.000000;5499.000000;34492.000000;21597.000000;17922.000000;25050.000000;9443.000000;158.000000;8.000000;3125.000000;12305.000000;20361.000000;16018.000000;4752.000000;818.000000;1640.000000;17081.000000;4206.000000;429.000000;412.000000;13837.000000;3961.000000;9519.000000;10034.000000;2979.000000;1839.000000;34836.000000;18306.000000;53168.000000;27663.000000;2080.000000;8934.000000;42586.000000;53.000000;19122.000000;2924.000000;284.000000;5203.000000;5230.000000;15533.000000;13242.000000;1660.000000;8196.000000;2.000000;9664.000000;25231.000000;3994.000000;5423.000000;15736.000000;1411.000000;7565.000000;14218.000000;6351.000000
16093.000000;59941.000000;7904.000000;1131.000000;5297.000000;6522.000000;7178.000000;8677.000000;1130.000000;951.000000;0.000000;3298.000000;422.000000;3899.000000;31827.000000;13246.000000;972.000000;8509.000000;43.000000;5718.000000;16449.000000;423.000000;4609.000000;801.000000;4128.000000;3279.000000;11022.000000;5188.000000;29485.000000;19942.000000;17697.000000;23207.000000;10151.000000;116.000000;15.000000;2713.000000;10532.000000;19315.000000;15119.000000;4072.000000;565.000000;1312.000000;14077.000000;3281.000000;451.000000;430.000000;12965.000000;4244.000000;9379.000000;11046.000000;2769.000000;1137.000000;29673.000000;16714.000000;43435.000000;20914.000000;1986.000000;7495.000000;31886.000000;56.000000;20408.000000;3157.000000;193.000000;5274.000000;5361.000000;12650.000000;11506.000000;1557.000000;7329.000000;0.000000;8584.000000;28772.000000;3883.000000;4999.000000;15946.000000;1303.000000;6786.000000;11859.000000;6494.000000
47325.000000;135924.000000;19777.000000;811.000000;12483.000000;13570.000000;18236.000000;24452.000000;2603.000000;2282.000000;3.000000;6657.000000;1205.000000;9718.000000;79937.000000;37867.000000;2631.000000;22080.000000;46.000000;15236.000000;38822.000000;1067.000000;10197.000000;1801.000000;10127.000000;7711.000000;31346.000000;13848.000000;75237.000000;41395.000000;42662.000000;56066.000000;28101.000000;188.000000;26.000000;7528.000000;30919.000000;46209.000000;43539.000000;7682.000000;670.000000;2234.000000;37192.000000;8023.000000;524.000000;506.000000;29168.000000;10432.000000;22917.000000;27734.000000;6460.000000;1750.000000;66857.000000;41597.000000;100965.000000;48069.000000;5161.000000;19394.000000;90773.000000;85.000000;53521.000000;7135.000000;397.000000;12888.000000;16705.000000;32068.000000;26790.000000;3919.000000;17423.000000;4.000000;21919.000000;74989.000000;9036.000000;12418.000000;34506.000000;3486.000000;19345.000000;29869.000000;13669.000000
