187085;294840;268692;278390;2140097;171823;64761;388280;141962;509785;88570;21757;370392;137218;11562;449635;14708;1048384;52279;375516;138574;150910;192110;385545;1033309;56619;417;340833;505577;303557;659454;346907;173209;68189;506185;79084;20754;29817;185113;154286;306263;59918;66815;63341;173561;581217;51;100188;294741;3415;444823;585720;52240;1586;910044;20082
251;4812;6147;196;207;600;158;2033;1423;1289;132;180;4393;2296;25;547;76;380;913;1662;211;45;1557;2781;630;3885;1;327;3277;3873;326;2379;379;37;1178;2936;151;43;1406;2722;237;146;24;176;351;727;0;149;118;3;1124;2995;787;1;374;218
21023;100804;59794;28294;96812;25000;5861;74436;23836;96293;4934;2205;76949;23051;849;68449;614;76361;7250;75861;9630;14964;37351;69885;71087;1993;30;23837;73087;18862;59557;73728;20904;6281;85431;13130;2168;2166;36175;21335;28208;5477;2123;8820;21201;69312;1;10070;23104;246;66104;135734;7239;133;63858;820
13410;52237;39769;23557;78407;16538;2814;68262;11619;62439;3350;681;38095;10703;526;47182;0;53155;2593;33493;7516;13130;23997;61175;48725;204;16;10140;50106;8881;43654;43094;23924;5860;58763;5959;579;1496;21897;11447;22732;2425;625;4643;13377;43331;1;7126;19893;126;36218;102301;2623;76;54202;6
11832;33366;33199;16599;69318;15670;2863;48220;10352;36427;2602;900;34003;9412;392;30614;138;39461;2688;27319;5114;10542;17191;46599;37447;609;11;8157;40082;4152;39516;37820;2836;4234;36683;5406;792;1133;15949;11324;19676;2552;1231;4343;13394;39414;2;6046;16278;126;37149;67740;2619;55;41102;198
6995;22416;25376;16016;74926;9751;2861;39686;7820;48432;1426;640;27755;6984;288;33406;440;64409;1691;18736;3598;6542;15980;38706;34480;3403;45;16703;15483;13781;28244;29293;9258;2811;29488;3765;573;677;14469;8631;12573;2508;2078;2766;8630;20038;6;4395;13649;85;25001;54636;1610;38;26563;650
3437;46426;18407;7584;17926;5463;4900;24798;5160;32003;1533;662;11439;5896;260;23866;237;36379;2710;6661;2395;1815;14079;19786;7093;785;23;18025;12472;3972;13089;18074;2478;652;36866;4552;651;653;14174;12388;5260;3833;2085;2128;4939;4852;1;2084;4467;125;9900;49101;2393;54;5185;290
2815;31464;15986;6853;27189;3654;2453;21519;3614;24396;1147;347;11663;3444;111;17845;7;29885;1157;7090;1956;1597;8476;18774;7536;301;5;10652;10375;5141;13716;17355;2013;481;24436;1788;323;582;8481;5074;4395;1986;1398;1233;3855;4293;0;1612;4325;55;10595;41919;1079;38;4983;15
2572;22080;12831;6549;27844;4509;1779;17672;3708;26416;969;270;12242;3673;125;15583;39;22826;988;8812;1790;1711;7939;14714;6290;854;8;6817;9216;5812;11805;13862;1076;500;17600;2123;271;267;7867;4379;4423;1633;703;1386;3628;6012;0;1627;4453;52;10987;30916;915;28;5563;84
6741;50965;35688;17199;60841;10924;4340;47385;10167;73773;1842;681;32773;10161;243;39474;19;60796;2668;22933;3204;5650;22127;40973;18415;658;1;20557;24129;17597;27450;34490;8901;1903;44827;5739;718;480;21588;12698;12094;3734;1331;3663;8793;17053;0;4475;12070;57;23023;88573;2636;41;15284;57
