434580;294802;29290;56062;20925;105202;33910;112526;11941;159699;104883;65768;116220;46;45876;52374;76888;32526;26678;157642;172807;200141;110920;67708;31764;7489;70942;25166;73200;31581;59844;65061;8583;34596;127698;217285;122672;181890;82336;86523;507963;68753;323598;19518;66661;49995;180551;76826;221866;15458;507683;152450;70873;163243;132685;95801;434948;23507;95062;81864;111358;33911;1337;16733;980;80833;485293;42790;147873;607660;193;14066;52861;93876;47449;29505;68937;178506;160776;308257;5309;1177;16442;179229;23391;87345;6725;61975;14150;19763;39397;18305;102068;235837;49900;4447;1145080;6201;169659;4023;106120;31386;162372;431343;32829;4311;18251;39488;58045;88591;72986;11116;176841;49914;116954;265953;161998;116934;227044;190;38464;33220;27463;83632;167140;160664;225125;168638;107036;65724;49950;16886;73886;262064;70455;104785;135945;127917;162701;76863
184;4812;3;173;25;115;51;345;430;152;635;168;108;0;54;41;180;106;948;601;71;2186;135;2090;207;83;300;6;757;195;30;316;12;146;168;21;1405;460;832;376;115;43;104;1061;2009;227;928;936;650;32;102;62;265;89;13;47;147;25;1336;312;400;424;26;220;0;1348;130;385;259;52;0;341;746;763;163;15;361;562;1571;1092;8;1;25;136;28;1840;147;59;9;503;122;43;1124;136;3041;7;88;18;1148;18;686;250;62;73;521;2;283;49;135;140;907;81;1384;26;306;824;283;356;86;1;3596;483;33;100;1386;62;595;1097;67;16;41;341;178;576;39;20;561;993;524;1342
30863;100800;648;7847;1072;14281;2355;18288;726;16589;33588;4971;11060;1;3862;2812;14565;4451;4383;35795;13645;40032;12645;13744;4682;927;10522;2348;12377;4893;7383;10426;599;5618;8942;11719;27706;33064;12972;15331;30808;5690;27796;636;11423;5738;38836;13084;48295;1497;28076;11074;13078;14104;6689;8350;32422;1563;21832;13556;18734;4397;242;2528;78;17050;28532;6845;20548;22335;9;453;9121;16927;7258;3384;34380;35109;29860;26065;249;106;1118;16894;3239;16982;247;5581;772;3170;2591;1967;24977;25247;9683;304;52491;511;35319;179;23263;5150;13431;27990;4246;247;2878;4972;7471;6478;13533;1223;35511;1909;17002;49415;23181;22805;11488;14;1515;4608;2558;10331;30245;11857;52885;29075;7020;4882;4035;622;13266;40618;2886;7544;27482;8099;37900;4531
18741;52236;140;4385;611;9972;904;9895;160;4334;22438;2962;7168;1;3192;1991;16616;2489;1802;19294;11490;19132;9414;7129;2447;226;5131;2536;4873;2019;5871;5779;153;3175;10292;7931;18195;21621;10539;7089;29530;5431;19309;86;8084;3900;32748;10456;38581;580;19388;9592;6150;11286;2187;7016;22378;758;13729;6854;10631;2348;49;810;32;12534;21366;3847;18436;18326;3;7;4393;8183;3876;3079;18138;30529;22304;16386;0;54;707;10624;1938;10383;20;3276;284;1369;1690;823;15484;14801;4642;161;44100;281;19758;1;8880;2152;10397;22392;1655;0;964;3787;3329;5383;6942;410;26794;1933;17206;46963;17120;21620;4695;12;258;1779;1721;7678;27972;9646;37321;18886;4598;4603;2580;3;7248;28466;963;6953;17279;1026;17793;1602
14857;33366;439;4336;625;8901;1229;6433;222;2689;18211;1587;6172;2;1754;1726;1978;2194;1788;20297;10342;16574;9449;5891;2319;295;3844;1453;4092;1841;5035;6279;278;2821;1223;6502;15889;12722;7363;6691;21568;4218;15104;173;6158;2498;23204;7789;25108;552;17930;7607;5059;8222;2713;5708;16763;913;11809;6436;10743;1979;91;936;49;10289;16191;3505;14956;15890;8;158;4420;6911;3625;2659;8833;19657;19833;13769;50;41;617;7114;1683;9947;87;2998;444;1301;1422;807;14007;13114;3713;137;40104;192;17703;36;7288;1917;7235;17881;1639;36;1027;3540;2326;3772;6873;486;20166;425;12970;30622;17061;15006;3785;4;411;1745;1308;7021;20220;7214;24524;11786;4227;3426;2121;162;4273;16727;1288;5590;10259;687;15463;1126
13036;22415;684;2920;407;6083;1470;11093;236;3424;9199;1365;4608;6;1028;1169;1169;1584;1093;11379;6151;14031;5884;4769;1571;197;3575;1006;2865;1297;3072;3711;239;1931;13431;6117;11584;18334;7349;4656;14581;3101;15399;934;5184;1543;18304;6900;22451;507;26295;6810;3516;6139;4009;3257;10745;881;9641;4177;6926;1509;36;598;34;7657;29799;1903;6632;25523;21;660;3252;5352;2490;1564;8603;19183;2445;8011;212;31;351;11750;1037;8883;94;2997;405;708;642;610;10967;6679;3130;105;36569;144;14135;72;4356;1461;9167;19391;1007;115;573;1639;3199;4592;5544;369;15541;334;10825;27958;9182;12042;10747;18;2213;1187;1028;4458;16556;5185;23051;7547;3126;2475;2845;842;4628;13804;3069;4303;8967;4599;9472;1564
2841;46426;623;1937;377;3627;2276;7271;196;6642;9837;310;1413;1;883;632;1644;1137;2264;3766;2117;4747;2913;3132;1591;210;6327;173;1619;2396;999;2245;200;1469;1001;2173;8576;10677;5667;2563;1973;1042;7851;273;4862;1006;11870;5247;17622;381;10086;2106;3423;2671;281;1161;2200;1426;6083;2826;3867;3656;36;1103;37;5365;14045;1360;3968;7238;17;212;4040;2768;1790;309;12174;11833;842;7599;99;43;342;6785;575;4387;74;2121;431;1655;757;485;7019;1302;2338;153;6582;177;6695;52;2012;2425;3952;2663;1084;86;943;778;4563;1269;5178;371;9309;1104;3762;19276;3887;5433;8919;6;557;1144;405;2286;13109;2252;23790;6333;1483;532;1884;217;5253;18300;3428;935;8583;1454;2739;1143
2875;31464;349;1362;218;2852;1195;4267;77;4617;6913;365;1195;0;586;605;1414;702;684;4484;1799;5889;2410;1856;821;104;2896;145;1444;1136;677;1654;120;720;779;3131;7246;7169;2935;2089;2178;982;8232;113;2064;1137;11607;2500;15181;285;11451;2150;2925;2114;239;1029;1942;754;6013;2404;3779;1119;17;448;16;5026;11902;784;3211;9882;3;9;2015;2283;1121;174;7143;10301;901;5270;1;27;371;4838;360;2687;16;1621;264;501;962;283;7025;1094;1477;63;11034;79;7735;6;2105;1237;3609;3641;563;0;418;569;2451;1281;3298;186;9107;407;4571;18384;3987;5553;5978;0;353;617;328;1745;10173;2140;15998;6197;930;628;1350;28;3658;12375;2489;1100;7036;2278;2749;1573
2880;22080;181;1313;189;2902;829;4259;89;3508;5948;295;1150;0;416;499;126;728;725;4686;1942;6420;2245;2219;815;76;2392;170;1759;995;935;1782;129;915;1235;3004;5370;8669;2793;2299;1935;994;6196;258;1802;1395;8351;2469;11436;265;9097;2207;2456;2018;781;924;2944;537;5133;2341;3449;1122;5;344;23;4023;9598;1002;2902;9386;2;115;1759;2655;1271;205;6992;10212;1127;3576;6;23;146;4640;454;2824;26;1332;225;505;849;283;5345;1901;1744;48;12914;75;5951;4;2735;1042;3296;3551;538;2;307;594;1838;1603;2594;153;6175;178;4365;16757;4109;5160;3785;2;787;605;354;2062;6875;1868;10208;5571;793;539;1071;137;3140;9045;1122;1099;5668;2353;3421;1727
8155;50964;306;3061;422;7496;1781;14603;183;10728;13517;1096;2974;0;800;1057;280;2148;1919;10423;5689;17654;6014;6573;2248;209;7313;642;4205;2514;2942;4128;275;2277;11717;6461;14606;25809;8307;5697;6810;2570;13902;288;5982;2638;24618;7314;31397;742;20588;5537;5770;5428;1076;3136;7329;1171;13401;5454;8364;2898;33;923;15;10792;28248;2363;7582;21255;0;53;4683;6762;3346;968;16558;26731;2699;10007;0;31;250;12458;1218;8081;53;3983;426;1388;1355;747;12955;6306;5198;74;29763;141;14203;2;6666;2552;8750;8046;1562;2;932;1689;5136;3920;7237;353;18722;254;11486;41133;8859;13004;12104;1;831;1760;929;5407;18195;4035;29100;15068;1971;1823;3030;69;8144;22213;2201;3258;17112;7331;10121;4340
