627618;294892;850087;54641;164177;54642;1341891;585288;2432;432247;166651;783353;1886765;64611;666300;204256;634834;447359;1095014;3016392;1035068;900870;306208;196924;197670
1997;4812;2034;600;121;526;1523;465;2;6176;155;4063;958;79;6182;2529;4667;11162;1186;747;2386;5088;423;2448;2965
101505;100812;118057;5753;14678;5601;128611;59303;196;30532;8296;121215;130853;5172;133710;31724;120801;88617;117192;169302;203974;175237;31087;30806;19693
49701;52240;72115;1761;12548;1840;89777;46830;90;16770;3432;79089;101383;3968;65354;14393;95945;55161;65145;131965;147674;144747;23539;13887;19744
41334;33366;68434;2166;9769;2184;78558;39938;95;6943;4286;57534;79413;2346;59842;13250;70888;47716;40740;108805;96715;102658;20135;12812;2970
27828;22418;46601;1583;6334;1549;42235;27062;107;22629;6570;31095;65439;1344;46893;9398;62843;37058;69652;126364;86529;89172;15110;9153;6244
9962;46426;27477;2013;2002;1905;11346;10722;100;5876;8715;32139;14978;1498;21981;12725;40304;26908;51171;50927;75010;58978;7297;12824;3182
10177;31465;26029;960;1453;984;10168;8977;38;6649;5129;25448;15465;1112;21155;6124;31495;18905;33606;55032;56969;52286;5997;5859;2000
12257;22080;22573;812;1455;764;12841;9711;43;7723;2936;20733;13971;555;21123;5672;26600;17187;30372;48502;45066;43182;5860;5538;1242
31205;50966;54519;2030;4748;2028;31193;26586;42;26552;6468;53676;38777;1033;54696;15067;73968;47735;91088;113167;118580;117136;15376;14847;3119
