443;0;1;1;5;1;15;1;0;1;22;0;1;10;1;610;0;711;420;3;3;1;0;3;738;0;48;12;28;1;0;0;0;0;0;0;3;0;748;62;0;2;0;0;2;6;527;703;0;11;0;0;24;1;6;8;0;731;8;1
0;5;1;0;18;1;0;3;0;0;7;2410;0;0;0;0;0;0;0;13;1;0;6;1;0;1;61;1;2;5;25;1;0;0;0;3;1;1;0;7;1761;0;2367;2;0;0;0;0;0;9;0;0;0;18;10;0;1;0;0;0
6;1019;32;19;56;0;1;29;4;1;18;26;6;2;2;6;14;2;7;23;29;55;44;1;20;1301;414;3;20;3;6;25;2;24;0;4;22;1;12;10;26;4;44;1;1;0;21;1;1;31;2;3;1;1198;27;1282;32;12;0;2
3;10;6;3;62;0;2;626;4;957;4;20;4;218;12;3;740;1;1;17;50;57;10;40;0;20;127;5;6;31;43;5;13;833;16;0;9;2;2;24;8;0;18;27;3;35;7;2;0;1041;0;2;0;14;78;32;860;1;10;7
0;5;2;355;3;4;9;2;0;0;14;14;6;1;133;0;0;0;1;0;2;0;26;0;0;2;164;10;17;1;274;0;485;0;0;911;549;2;1;4;21;553;21;350;1;1;2;0;549;0;722;479;11;0;2;9;0;0;0;124
2;1;0;13;12;2;11;97;0;10;20;9;7;377;2;7;51;2;3;1;10;16;3;718;1;0;200;17;36;663;6;0;18;38;667;1;13;0;0;678;7;2;10;12;8;735;9;7;4;118;2;17;1;0;20;2;4;8;740;3
8;0;0;3;1;765;774;0;0;0;831;3;925;3;0;19;0;1;17;0;0;0;0;5;2;1;137;1050;595;19;0;0;0;0;6;1;0;0;10;10;5;2;13;0;0;31;14;10;0;0;1;0;634;0;2;1;0;13;6;0
0;22;858;10;1;0;0;2;938;0;0;28;0;0;67;0;0;0;4;11;0;5;873;0;1;6;101;0;0;0;338;926;45;0;0;17;37;1015;0;15;44;34;50;154;521;0;0;0;24;2;8;4;0;2;1;1;0;1;0;99
5;6;17;14;1039;3;5;238;0;54;11;24;2;169;11;11;28;2;1;860;918;586;13;20;2;4;131;3;13;25;25;2;6;11;25;8;5;1;1;53;17;31;25;24;0;140;6;7;18;83;2;17;1;3;997;6;57;0;42;23
4;1;89;345;7;1;2;28;19;13;0;5;1;7;985;3;2;1;6;2;0;10;130;0;6;2;73;0;1;3;545;5;673;2;7;22;361;30;0;2;11;107;10;721;21;4;0;4;299;35;151;276;2;0;13;2;6;4;4;886
