codebook size;format;pca;K;f1 macro avg;running time
0000;21x14;003;0.87;26.364
0000;21x14;005;0.82;25.395
0000;21x14;007;0.78;24.305
0000;21x14;009;0.75;24.941
0000;21x14;011;0.72;24.605
0000;21x14;013;0.71;25.680
0000;pca136;003;0.87;18.861
0000;pca136;005;0.81;17.739
0000;pca136;007;0.76;17.270
0000;pca136;009;0.72;17.391
0000;pca136;011;0.70;17.373
0000;pca136;013;0.68;17.865
0100;21x14;003;0.36;10.648
0100;21x14;005;0.35;10.634
0100;21x14;007;0.39;11.095
0100;21x14;009;0.40;10.699
0100;21x14;011;0.38;10.818
0100;21x14;013;0.37;10.901
0100;pca136;003;0.34;7.448
0100;pca136;005;0.35;7.441
0100;pca136;007;0.39;7.403
0100;pca136;009;0.39;7.607
0100;pca136;011;0.38;7.455
0100;pca136;013;0.37;7.531
0200;21x14;003;0.46;17.496
0200;21x14;005;0.42;17.804
0200;21x14;007;0.43;17.818
0200;21x14;009;0.42;17.857
0200;21x14;011;0.40;18.282
0200;21x14;013;0.39;18.135
0200;pca136;003;0.43;12.641
0200;pca136;005;0.40;12.705
0200;pca136;007;0.42;12.997
0200;pca136;009;0.41;12.862
0200;pca136;011;0.40;12.667
0200;pca136;013;0.39;12.813
0300;21x14;003;0.50;26.097
0300;21x14;005;0.46;26.235
0300;21x14;007;0.43;26.492
0300;21x14;009;0.41;26.332
0300;21x14;011;0.39;26.315
0300;21x14;013;0.37;26.637
0300;pca136;003;0.46;20.223
0300;pca136;005;0.44;20.125
0300;pca136;007;0.42;20.146
0300;pca136;009;0.39;20.312
0300;pca136;011;0.37;20.264
0300;pca136;013;0.36;20.452
