codebook size;format;pca;band width;f1 macro avg;running time
0000;21x14;0.100;1.00;16.867
0000;21x14;0.200;1.00;12.801
0000;21x14;0.500;1.00;13.145
0000;21x14;1.000;1.00;12.573
0000;21x14;2.000;1.00;12.133
0000;pca136;0.100;1.00;12.251
0000;pca136;0.200;1.00;7.718
0000;pca136;0.500;1.00;7.827
0000;pca136;1.000;1.00;7.491
0000;pca136;2.000;0.78;7.662
0100;21x14;0.100;0.02;6.350
0100;21x14;0.200;0.36;6.366
0100;21x14;0.500;0.60;6.535
0100;21x14;1.000;0.59;6.295
0100;21x14;2.000;0.55;6.294
0100;pca136;0.100;0.20;6.189
0100;pca136;0.200;0.51;6.058
0100;pca136;0.500;0.58;6.236
0100;pca136;1.000;0.55;6.139
0100;pca136;2.000;0.42;6.166
0200;21x14;0.100;0.02;8.227
0200;21x14;0.200;0.38;8.217
0200;21x14;0.500;0.65;8.265
0200;21x14;1.000;0.64;8.256
0200;21x14;2.000;0.61;8.415
0200;pca136;0.100;0.23;7.418
0200;pca136;0.200;0.57;7.560
0200;pca136;0.500;0.63;7.561
0200;pca136;1.000;0.61;7.323
0200;pca136;2.000;0.49;7.461
0300;21x14;0.100;0.02;10.058
0300;21x14;0.200;0.41;10.011
0300;21x14;0.500;0.67;9.992
0300;21x14;1.000;0.67;10.069
0300;21x14;2.000;0.62;9.898
0300;pca136;0.100;0.23;9.178
0300;pca136;0.200;0.59;9.248
0300;pca136;0.500;0.64;9.133
0300;pca136;1.000;0.61;9.310
0300;pca136;2.000;0.49;9.125
