codebook size;format;pca;K;f1 macro avg;running time
0000;21x14;003;0.97;23.122
0000;21x14;005;0.96;21.301
0000;21x14;007;0.96;22.022
0000;21x14;009;0.95;22.062
0000;21x14;011;0.94;21.469
0000;21x14;013;0.93;21.427
0000;pca136;003;0.98;17.914
0000;pca136;005;0.96;15.338
0000;pca136;007;0.95;16.076
0000;pca136;009;0.94;16.285
0000;pca136;011;0.93;16.138
0000;pca136;013;0.92;15.911
0100;21x14;003;0.78;15.131
0100;21x14;005;0.79;15.197
0100;21x14;007;0.78;15.354
0100;21x14;009;0.74;15.204
0100;21x14;011;0.59;15.236
0100;21x14;013;0.53;15.306
0100;pca136;003;0.75;12.056
0100;pca136;005;0.77;12.090
0100;pca136;007;0.71;12.241
0100;pca136;009;0.65;12.137
0100;pca136;011;0.61;12.183
0100;pca136;013;0.55;12.274
0200;21x14;003;0.86;23.610
0200;21x14;005;0.82;23.788
0200;21x14;007;0.76;23.764
0200;21x14;009;0.65;23.843
0200;21x14;011;0.61;23.843
0200;21x14;013;0.65;23.889
0200;pca136;003;0.85;17.759
0200;pca136;005;0.80;17.715
0200;pca136;007;0.70;17.917
0200;pca136;009;0.59;17.943
0200;pca136;011;0.52;18.071
0200;pca136;013;0.51;17.958
0300;21x14;003;0.82;34.796
0300;21x14;005;0.82;35.054
0300;21x14;007;0.76;35.089
0300;21x14;009;0.66;35.146
0300;21x14;011;0.58;35.053
0300;21x14;013;0.55;35.135
0300;pca136;003;0.82;29.726
0300;pca136;005;0.73;29.799
0300;pca136;007;0.74;29.735
0300;pca136;009;0.72;29.826
0300;pca136;011;0.68;29.781
0300;pca136;013;0.72;29.826
