codebook size;format;pca;band width;f1 macro avg;running time
0000;21x14;0.100;1.00;30.234
0000;21x14;0.200;1.00;27.359
0000;21x14;0.500;1.00;27.870
0000;21x14;1.000;1.00;27.135
0000;21x14;2.000;1.00;26.656
0000;pca136;0.100;1.00;20.000
0000;pca136;0.200;1.00;16.625
0000;pca136;0.500;1.00;16.244
0000;pca136;1.000;1.00;15.776
0000;pca136;2.000;0.99;16.547
0100;21x14;0.100;0.01;11.510
0100;21x14;0.200;0.24;11.519
0100;21x14;0.500;0.83;11.333
0100;21x14;1.000;0.89;11.700
0100;21x14;2.000;0.87;11.285
0100;pca136;0.100;0.05;9.784
0100;pca136;0.200;0.52;9.728
0100;pca136;0.500;0.90;9.727
0100;pca136;1.000;0.89;9.601
0100;pca136;2.000;0.84;9.690
0200;21x14;0.100;0.01;18.930
0200;21x14;0.200;0.26;18.995
0200;21x14;0.500;0.91;19.089
0200;21x14;1.000;0.92;19.362
0200;21x14;2.000;0.89;19.028
0200;pca136;0.100;0.05;15.073
0200;pca136;0.200;0.55;15.119
0200;pca136;0.500;0.93;15.103
0200;pca136;1.000;0.92;15.176
0200;pca136;2.000;0.86;15.137
0300;21x14;0.100;0.02;34.499
0300;21x14;0.200;0.28;34.608
0300;21x14;0.500;0.94;34.526
0300;21x14;1.000;0.94;34.797
0300;21x14;2.000;0.90;34.728
0300;pca136;0.100;0.06;25.424
0300;pca136;0.200;0.57;25.495
0300;pca136;0.500;0.94;25.407
0300;pca136;1.000;0.92;25.595
0300;pca136;2.000;0.85;25.505
