0;9;0;18;19;3;1;0;0;1;0;0;12;0;953;47;23;0;2;3;31;626;75;5;12;64;0;0;18;74;25;2;1;981;0;2;1;0;906;9;0;3;937;0;0;1;1;5;0;1053
1;0;0;21;0;0;19;1950;7;3;0;1754;2;0;0;3;3;3;5;1;0;0;35;0;0;5;0;0;13;1;3;0;0;0;17;0;1;0;0;1;0;5;0;1130;2;0;1757;0;0;0
2;1;3;45;2;13;1085;34;917;21;10;22;27;6;22;1;14;5;21;26;1;5;407;955;957;16;5;2;33;8;2;0;26;14;1;0;34;1016;1;1;5;38;10;20;0;9;24;34;42;15
2;13;0;96;337;8;16;12;10;795;895;19;31;965;9;185;9;0;13;51;0;1;118;20;32;10;7;11;1027;30;61;19;1025;2;25;0;8;16;2;1;6;86;3;4;27;4;9;86;24;1
1;0;806;2;1;692;0;12;2;3;0;15;3;0;1;0;25;941;76;1;13;1;207;2;7;21;662;138;0;14;1;1;0;1;378;793;22;5;0;11;1;0;0;21;391;547;24;0;0;0
0;845;3;29;497;16;1;8;1;83;15;8;3;5;14;644;21;2;6;11;2;2;204;1;1;37;20;2;157;867;733;931;55;2;10;3;0;0;7;7;2;28;6;6;16;24;5;77;0;4
0;8;2;4;4;1;0;22;1;0;0;4;0;0;15;45;1361;1;0;0;1060;19;238;1;1;1379;0;0;5;23;37;17;0;18;0;1;0;0;16;1585;0;2;3;7;0;2;16;4;0;16
1270;1;35;1;0;40;1;55;18;1;0;27;12;0;0;0;0;15;930;0;0;3;125;9;1;0;41;46;2;15;0;0;0;0;193;36;928;1;0;0;1009;0;1;35;106;42;44;4;1217;1
1;45;12;1079;146;5;3;22;6;186;16;17;913;58;9;104;6;9;24;939;3;4;139;4;7;12;15;28;104;64;19;36;51;4;17;21;30;2;10;2;0;1073;3;15;29;12;19;526;2;0
29;3;273;8;4;470;0;12;1;26;3;6;6;18;2;4;2;30;573;2;2;9;83;1;2;0;729;1107;34;4;2;5;7;1;769;189;252;0;5;2;23;16;3;9;807;377;10;16;10;3
