0.000000;1.000000;0.000079;0.000000;0.000000;0.000000;0.000000;472.066761;0.000000;1.000000;0.000000;1.000000;0.000000;46.367923;0.000035;4026.757641;15.734349;0.000167;0.000000;1358.073045;0.000000;1.000000
5762.282992;0.000000;4.035348;0.000000;0.000000;0.000000;0.000000;869.385621;0.000000;0.000000;0.000000;0.000000;0.000000;2.413194;10.569286;0.041622;0.801766;4.190709;0.000000;88.279463;0.000000;0.000000
0.000112;0.000000;0.005157;0.000000;0.000000;0.000000;0.000000;1189.239446;1.000000;0.000000;0.000000;0.000000;0.000000;866.837031;0.003277;10.526470;0.010604;2.189020;0.000000;3885.188884;3.000000;0.000000
0.534202;1.000000;5.901601;3.000000;0.000000;0.000000;1.000000;3433.508196;0.000000;0.000000;1.000000;0.000000;1.000000;390.507892;10.958250;5.272405;1.969209;4.950295;0.000000;2269.397951;1.000000;0.000000
2.261359;0.000000;87.521495;0.000000;0.000000;1.000000;0.000000;3264.650567;0.000000;0.000000;1.000000;0.000000;0.000000;12.134529;161.446385;0.011906;9.295143;441.845966;0.000000;1860.832650;0.000000;0.000000
0.000001;0.000000;2.168563;0.000000;0.000000;0.000000;0.000000;2026.735844;1.000000;0.000000;0.000000;1.000000;0.000000;28.463850;1.060555;8.257351;1201.387425;7.601306;0.000000;2143.325106;0.000000;0.000000
0.456651;0.000000;0.000001;0.000000;0.000000;0.000000;0.000000;3687.954056;0.000000;0.000000;0.000000;0.000000;0.000000;449.635595;0.000004;12.703601;2.973683;0.000011;0.000000;1764.276398;0.000000;0.000000
16.958276;0.000000;1613.729624;0.000000;0.000000;0.000000;0.000000;862.857264;0.000000;0.000000;0.000000;0.000000;0.000000;0.897228;1581.382628;0.315163;7.225572;977.456461;1.000000;1203.177784;0.000000;0.000000
1.913465;0.000000;1.861355;1.000000;1.000000;0.000000;0.000000;2456.420769;0.000000;0.000000;0.000000;0.000000;0.000000;20.313508;1.215690;2.383967;32.677282;3.880863;0.000000;3328.333101;0.000000;0.000000
1.027445;0.000000;861.112108;0.000000;0.000000;0.000000;0.000000;1503.582557;0.000000;0.000000;1.000000;0.000000;0.000000;0.008100;1213.819637;9.821265;0.005553;1275.426492;0.000000;1083.196844;0.000000;0.000000
