0.000000;1.000000;0.000054;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.000000;1.000000;0.000000;18.846175;0.000003;2527.439756;39.172288;0.000031;0.000000;596.450586;0.000000;1.000000;251.126026;465.987526;2006.095613;0.429244;0.000343;0.000000;4.778353;8.674003;0.000000;0.000000
2726.376056;0.000000;1.089079;0.000000;0.000000;0.000000;0.000000;2595.946805;0.000000;0.000000;0.000000;0.000000;0.000000;3.665676;11.560271;0.023704;3.058579;0.800753;0.000000;205.497652;0.000000;0.000000;1164.714069;12.245065;0.000073;0.999773;7.244248;5.635233;2.175505;0.967459;0.000000;0.000000
0.000000;0.000000;0.000296;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;466.483420;0.000362;7.655140;0.039868;1.829727;0.000000;2572.164004;1.000000;0.000000;461.261137;2440.632931;0.038436;1.062138;1.809170;0.000445;1.022413;0.000512;2.000000;0.000000
0.000000;1.000000;2.832922;1.000000;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;1.000000;0.000000;1.000000;749.540064;5.354409;0.939559;9.371694;5.348064;0.000000;2811.341798;0.000000;0.000000;1922.414795;605.472757;0.000378;1.676130;5.198609;1.519678;0.026589;1.962554;1.000000;2.000000
0.000053;0.000000;70.001613;0.000000;0.000000;1.000000;0.000000;0.260619;0.000000;0.000000;1.000000;0.000000;0.000000;12.936279;127.207226;0.000571;5.725057;770.405554;0.000000;2546.980729;0.000000;0.000000;1295.127272;470.235447;0.055174;0.382253;492.694071;42.759391;1.918066;3.310626;0.000000;0.000000
0.000000;0.000000;0.959813;0.000000;0.000000;0.000000;0.000000;0.000000;1.000000;0.000000;0.000000;1.000000;0.000000;37.640092;1.417786;1.794366;1236.404181;4.420907;0.000000;1739.321721;0.000000;0.000000;732.082532;618.710086;0.005173;0.000000;5.098438;1.091354;7.151600;1032.901952;0.000000;0.000000
0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;19.271252;0.000001;7.453385;43.398159;0.000376;0.000000;2104.126619;0.000000;0.000000;797.273491;809.206450;3.618974;0.000000;0.000023;0.000000;2132.672360;0.978911;0.000000;0.000000
3.997101;0.000000;1234.280479;0.000000;0.000000;0.000000;0.000000;1.000198;0.000000;0.000000;0.000000;0.000000;0.000000;22.189371;1171.329923;0.381609;0.002138;192.498532;1.000000;837.035853;0.000000;0.000000;218.889798;261.055527;1.388491;776.710363;625.067232;914.564327;0.000001;3.609059;0.000000;0.000000
0.000002;0.000000;1.820382;1.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;16.601499;0.186005;0.928625;57.735709;1.715091;0.000000;3247.540362;0.000000;0.000000;1272.389009;1219.699023;0.000038;0.000000;1.319876;0.868977;0.026509;28.168892;0.000000;0.000000
0.000000;0.000000;815.784705;0.000000;0.000000;0.000000;0.000000;0.002797;0.000000;0.000000;1.000000;0.000000;0.000000;0.000125;1009.348538;3.082144;1.090980;1032.322607;0.000000;894.330114;0.000000;0.000000;415.894039;391.214678;1.545683;0.000043;1033.384461;349.995882;0.001632;0.001571;0.000000;0.000000
