6806;4203;1042;1748;4515;18151;12353;9926;407;5615;8562;58311;2084;2916;29468;7405;7212;589;1281;1845;5551;1496;20414;681;10184;322;8547;48261;507;87346;8241;6676;8718;4786;545;1428;198;3530;4453;20159;737;38490;12722;727;1022;2389;142913;4331;4361;10157;1350;25224;1671;26520;18579;9909;5884;14588;1628;12706
0;9;0;481;24;4;21;127;0;1;11;13;32;0;0;0;251;1;0;245;25;0;52;0;99;0;286;0;0;16;9;68;7;230;58;0;0;1;0;46;0;54;31;0;0;0;6;0;20;33;0;285;1;2;20;153;0;29;0;263
80;6;0;223;1354;1522;2478;2747;29;262;20;6910;18;140;2009;23;5;34;332;433;902;4;4672;1;1541;2;648;2836;12;6805;1304;1719;90;1587;28;1573;13;47;21;3505;0;4748;2694;0;0;293;6174;23;494;4245;0;9872;204;1984;4703;2336;338;1649;4;7291
33;0;0;42;21;1168;2369;1262;0;5;4;5305;0;9;1528;2;3;19;1;303;456;2;3096;0;647;0;326;2968;0;4394;607;990;494;484;0;1800;0;3;13;2137;0;3241;2088;0;0;156;5571;7;218;3029;0;5018;0;2261;4424;1060;220;1692;0;2862
49;2;0;93;20;1352;2323;1064;10;0;1;3307;6;26;2005;6;1;21;12;311;498;1;2420;0;408;0;175;2382;3;2613;710;730;303;299;1;216;2;3;3;2131;0;2152;1696;0;0;177;4811;11;173;1865;0;3921;0;2430;3106;791;149;1307;0;1661
22;1318;0;30;40;800;1698;670;18;32;192;3479;5;40;1142;13;8;0;1;78;181;0;1880;0;246;0;83;1836;208;4309;282;677;194;617;0;0;16;0;1;1451;0;1689;1577;0;0;127;5027;7;113;1641;0;1443;18;1839;2278;705;110;1285;0;1584
11;14;2;203;42;579;655;307;13;37;162;1448;15;13;334;3;163;23;19;161;229;1;523;0;604;0;557;442;10;1491;153;563;124;952;90;0;6;19;2;589;0;659;1174;0;0;80;582;2;104;1642;0;5641;87;503;665;781;62;429;0;2576
6;12;0;2;52;178;609;165;0;27;260;1245;1;8;169;0;134;32;3;182;49;0;746;0;244;0;50;434;0;1905;84;296;15;929;11;0;0;20;4;619;0;788;860;0;0;80;1501;1;168;1296;0;2892;19;228;1320;378;30;381;0;2209
4;112;0;14;37;325;430;283;2;21;277;1078;0;0;244;2;16;14;0;114;68;0;754;0;253;0;48;370;24;1506;84;362;1;796;0;2;0;3;1;518;0;1153;815;0;0;97;1392;2;222;799;0;1757;17;327;1421;258;35;171;0;1809
18;933;0;29;110;929;1346;828;0;42;779;3162;0;8;914;1;0;74;8;311;369;0;2454;0;240;0;249;1578;11;2660;199;1043;24;1234;2;0;0;2;3;1378;0;2954;1981;0;0;136;3321;2;238;1914;0;4681;38;981;3372;1012;215;1087;0;4492
