8261;16473;12777;11480;18896;1268;7202;3034;1475;20831;14669;673;17679;9043;8541;6567;536;32902;1505;424;160333;52948;22500;1102;35992;2469;1308;854;109877;415;2068;3435;14733;2254;328;1168;2728;9123;10348;32229;12692;172;201;117;66960;357;4905;6879;3231;6428
388;319;52;252;141;2;16;385;0;69;205;0;66;51;4;94;0;23;0;0;8;1;43;0;78;3;0;0;16;0;0;2;225;1;0;0;6;0;60;2;80;0;0;387;24;0;8;1;2;0
1827;10170;2033;2433;4514;0;5;736;4;4733;1339;0;3675;39;134;1465;15;4025;2;34;7381;3234;4223;7;5779;421;0;27;8366;0;21;26;6563;231;0;1;1579;31;3879;2717;2093;1;13;42;8768;8;6;342;17;28
1005;4766;977;450;2280;0;0;573;0;3522;994;0;2739;7;395;379;0;2402;0;0;6510;3615;3965;0;3888;13;0;0;5316;0;2;15;2701;1;0;0;1800;12;2738;2454;1187;0;0;5;7607;0;0;10;1;9
790;3717;1035;309;2278;0;0;465;1;3103;540;0;2322;14;285;274;4;2665;0;10;5456;3527;3151;0;2717;37;0;1;3461;0;1;3;1531;0;0;0;220;21;1700;2764;831;0;2;15;4466;0;0;14;2;25
672;1535;501;179;1371;0;6;187;0;2407;462;0;2105;226;186;216;204;1572;0;19;5779;2417;2722;0;2039;29;0;0;4977;0;0;3;1745;22;0;1;4;21;1774;1911;203;0;16;5;4115;0;1326;39;0;14
922;5647;513;337;572;2;154;337;0;1005;628;0;1564;167;163;657;10;567;0;14;727;568;852;0;629;41;0;4;1977;1;0;4;2499;90;0;1;20;4;1585;792;834;0;6;15;1557;0;13;45;11;12
313;3037;150;205;479;1;135;393;0;964;154;0;1087;285;30;291;0;408;0;0;1746;456;1382;1;939;7;0;0;2269;0;0;4;2273;23;0;2;0;0;1301;297;422;0;0;1;1512;0;11;43;17;4
389;1870;247;262;486;0;17;248;0;687;98;0;975;293;21;331;25;484;0;2;1644;429;1182;0;1225;2;0;0;1734;0;0;2;1909;25;0;0;0;2;829;495;327;0;0;2;1648;0;112;28;3;5
1126;5211;823;366;1405;1;0;732;1;2458;529;0;2524;834;39;266;11;1246;0;0;3863;1822;3513;0;3296;18;0;2;3381;0;1;3;4499;42;0;2;0;4;1880;1443;458;0;0;0;4535;0;931;87;2;8
