83246;2086;1394;1396;43217;7938;670;85;14821;25173;8572;342;17093;3627;3281;2877;5972;913;1158;4350;474;12465;1153;11648;699;20100;10151;29039;3281;2107;6408;27729;5339;12509;392;54646;13258;10160;4052;4796;1057;1548;981;23259;18195;280;26076;887;185;545;1899;1042;7639;597;1521;9955;3524;9097;1045;144611;8323;2615;1214;6867;7162;11552;1823;1021;8602;651
16;1;0;0;0;0;0;348;26;283;17;0;1;8;1;1;0;1;1;18;2;66;1;41;0;2;98;1;543;7;43;2;38;261;0;17;27;33;23;222;4;5;255;13;21;0;70;0;30;29;0;0;6;0;2;131;1;154;12;6;6;2;0;86;11;21;0;0;0;0
6801;7;3;1;2636;26;0;27;3722;9778;23;28;1320;5;305;20;29;95;3;1346;25;3100;320;2530;0;2022;1528;1401;347;1579;1142;2023;1412;7319;0;6361;2120;4284;463;1561;9;121;261;3398;4688;0;3157;4;11;35;18;1;85;28;13;521;46;2185;300;6244;1378;226;0;1459;3;2233;604;4;243;0
4189;0;2;0;2658;8;0;5;2642;4989;6;0;1138;0;3;11;7;0;0;19;9;1446;1;1820;0;1662;637;959;95;1800;558;2304;809;2862;0;4791;1993;3046;633;484;9;17;170;2726;4547;0;1706;0;0;2;3;0;402;0;3;383;2;1011;155;5702;585;26;0;772;0;2154;298;0;79;0
2497;0;0;0;1943;11;0;9;2255;3903;4;7;1323;1;3;4;20;0;17;16;13;1326;13;1415;0;2030;400;1332;104;219;579;2460;616;1673;0;2862;1641;1874;523;301;22;21;217;1838;3076;0;1337;0;1;13;0;0;254;8;0;196;3;700;100;4856;728;61;0;529;0;2057;273;0;73;0
4208;262;0;0;1624;19;0;5;1641;1434;191;19;824;1207;41;2;15;9;4;37;0;794;1;1350;0;1089;242;790;33;5;225;1827;539;1572;0;3165;1599;1635;398;642;6;23;35;1007;2131;0;1517;0;0;4;0;0;176;75;0;139;0;649;103;5096;297;91;0;305;4;1634;223;0;47;0
1560;5;0;0;406;4;0;7;340;5614;166;10;546;9;33;4;6;73;2;41;15;409;19;1127;0;289;602;285;484;33;285;478;329;2568;0;1243;496;1669;61;944;14;31;109;345;690;0;682;1;51;64;0;1;122;15;6;287;19;813;122;580;166;25;0;186;140;754;108;0;53;0
1951;0;0;0;425;0;0;0;507;2870;263;0;172;8;45;4;3;3;0;50;27;316;2;780;0;159;238;153;8;2;61;251;223;2211;0;1045;625;1304;78;931;3;91;167;463;1184;0;839;0;4;13;0;2;11;0;6;54;20;382;19;1510;72;10;0;133;133;648;140;0;23;0
1529;26;0;0;354;2;0;1;517;1746;279;1;303;99;37;1;6;4;1;29;12;371;0;754;0;252;253;183;25;6;118;296;279;1801;0;1000;337;808;111;787;13;134;76;585;1346;0;918;0;0;5;0;0;0;12;3;31;3;235;41;1396;78;3;0;175;10;492;128;0;26;0
2742;14;0;0;1434;3;0;0;1718;4647;785;0;850;910;79;3;10;10;0;110;56;1066;5;1845;0;940;236;626;88;0;448;1003;852;4467;0;3042;1258;1937;974;1257;8;97;156;1573;3064;0;2135;1;0;5;1;1;19;6;7;180;2;864;171;3296;213;25;0;314;0;1394;286;0;129;0
