0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
290;0;64;0;79;267;0;102;145;109;1018;47;64;106;861;244;14;270;163;0
31356;2;495;1;2533;4184;5;3304;16527;10803;1418;7480;5925;7452;1071;2741;8668;37157;33991;6
5552;0;0;0;28;1994;0;264;1446;7902;534;216;76;3950;3;42;1912;6405;6195;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13380;0;53;0;737;1502;0;2195;11591;3679;772;5930;5852;2974;656;2459;3498;10233;9837;0
7634;0;243;0;3627;2159;0;2462;8468;5424;1236;4604;6371;4295;1057;2694;2691;7444;8723;0
6835;0;691;0;2331;2678;0;3364;7501;7866;1223;5091;6205;5646;984;2626;1727;6342;7959;0
14699;0;458;0;3173;7025;0;4858;10350;24515;2516;7170;8971;11297;1085;3918;4581;14510;14896;0
